id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2065695107056312735,"@yourholmesss Yeee lo nikah apa open donasi. Minta mau balmod dari amplop, blom siap finance ya jangan nikah woii. This is economy woii mending tu orng effort pada dateng ke acara lu dan dngn amplopnya yg skrng lagi krisis ekonomi mau ngisi gede mereka juga punya kebutuhan yg hrus berhemat",0,0,0,0,135,2026-06-13,0,sugarbeiby_,290
2065681113029468449,"@tekarok007 Iya anggap iklim investasi kita membaik dan rupiah menguat (klo dari historic cycle harus nya ihsg junam di awal juli dan baru mantul lagi di minggu kedua sampai minggu ketiga), tapi apakah fundamental ekonomi negara ini baik-baik saja ketika akan dihadapkan pada krisis iklim?",0,0,0,0,29,2026-06-13,0,anomalindra,289
2065694390824390908,Narasi Reformasi Jilid 2 terasa dipaksakan karena situasi ekonomi saat ini sangat berbeda dengan krisis moneter 1998. #ReformasiJilid2 https://t.co/XDqPceMHQl,0,0,0,0,17,2026-06-13,0,babagajah46,158
2065789010245792181,"@sniftybbubly akses pendidikan rata, indonesia maju, banyak orang makin pinter, kualitas sdm juga lebih baik dan yg tepenting anak anak kaya gue dan generasi selanjutnya yang punya mimpi bisa tercapai tanpa takut ukt rata kanan, tanpa takut berhenti karena ekonomi, tanpa takut mimpinya mati.",0,0,1,0,155,2026-06-13,0,cMarch7th,292
2065788179660308784,"Di tengah keadaan ekonomi Indonesia skrg, ak ttp wal wul pengeluaran kyk bojone bos sawit 😭 Iki mben nk bojoku Dudu wong ganteng sugih royal pangerten penyayang y ndak mau sy",0,0,0,0,11,2026-06-13,0,wanttobehaapppy,174
2065787879583019169,"@bpsdmkemendesa semoga ekonomi Indonesia segera stabil dan lebih baik lagi, aamiin",0,0,0,0,18,2026-06-13,0,Khoir180224,82
2065785775132934197,"Ekhem...

Kemarin-kemarin bilang katanya ye, katanya.

Indonesia itu masih stabil, ekonomi masih bagus. Kata mereka-mereka. https://t.co/2fkZTOLIIi",0,0,0,0,9,2026-06-13,0,sakirtm,147
2065785674901680152,"Indonesia bukan sekadar pasar, kita adalah kekuatan besar! Saatnya ambil kendali, kurangi ketergantungan, dan gaungkan semangat #SellSingapore. Buktikan produk &amp; kedaulatan ekonomi kita jauh lebih perkasa! 🇮🇩🔥 https://t.co/wkFV5T9icT",2,3,4,2,116,2026-06-13,0,Simemaki,237
2065784273152651290,"@bpsdmkemendesa Semoga Ekonomi Indonesia dapat segera distabilkan, Aamiin yaa robbal'alamiin...",0,0,0,0,8,2026-06-13,0,Triyono99999,95
2065783913285668931,Kongres I Forum Mahasiswa Ekonomi Indonesia (FMEI) 2026 sukses diselenggarakan pada 16–19 Mei 2026 di IPB University dengan melibatkan delegasi dari 19 perguruan tinggi di Indonesia. https://t.co/v7ApR9viTg,0,1,0,0,12,2026-06-13,0,korpusIPB,206
2065783482345984072,@bpsdmkemendesa Semoga ekonomi Indonesia tetap baik2 saja Aamiin.,0,0,0,0,24,2026-06-13,0,kysupriadi,65
2065782336445469140,"@bpsdmkemendesa Smg ekonomi Indonesia tetap kokoh dan stabil, untuk rekyatnya.",0,0,0,0,4,2026-06-13,0,KusumoYudi,78
2065781238045229236,"Mengelola Utang untuk Masa Depan Bangsa, Debt Swap &amp; Debt Haircut bagi Kedaulatan Ekonomi Indonesia

https://t.co/my0Kt7Hvju",0,0,0,0,2,2026-06-13,0,radaraktual,128
2065780303730442662,"Silahkan sih mo jelekin sby tapi dia pnya legacy besar breng kuntoro yg amat sangat berpengaruh ekonomi indon ampe saat ini yang banyak org indon gak sadar

Program Biodiesel

Klo gk, indonesia udah krismon lagi saat ini😂😂😂😂",0,0,0,0,100,2026-06-13,0,albert454654271,224
2065776005365842344,"bu, kalau benar kasihan sama anak indonesia yg di bilang kelaparan coba deh di cari akar masalahnya dimana? itu akar masalah di ekonomi orangtua, orang sekitar dll. mulai dari situ itu, kalau mau sejahtera dari akar dulu, gaji aja masih minim  https://t.co/z95kLOIIcV",0,0,0,0,6,2026-06-13,0,metawinlence,267
2065773723148320856,"Ekspor Indonesia mengalami lonjakan signifikan, namun sayangnya, devisa yang masuk tidak banyak menetap. Hal ini menimbulkan pertanyaan tentang keberlanjutan pertumbuhan ekonomi. Simak analisis lengkapnya di sini:",0,0,0,1,165,2026-06-13,0,hariankompas,213
2065789067623879100,"#Healthies, pernah kepikiran nggak kalau data bisa ikut menentukan masa depan layanan kesehatan? 📊

Lewat Sosialisasi Sensus Ekonomi 2026 bersama BPS, @KemenkesRI mengajak seluruh pelaku usaha sektor kesehatan untuk berpartisipasi aktif dalam pendataan.

Yuk, dukung Sensus Ekonomi 2026. Karena data yang lengkap hari ini, bisa jadi fondasi Indonesia yang lebih sehat dan lebih kuat di masa depan ✨

#SensusEkonomi2026 #SE2026 #KemenkesRI #BPS",0,0,0,0,198,2026-06-13,0,KemenkesRI,443
2065771086005117225,"@bluerise_ GAIS 14 JUTA LOH?? DARI 5jt?????

SELISIH 9JT BISA DIPUTER EKONOMI DI SEKTOR LAINNYA, AYO DIPIKIR LAGI PAKE LOGIKA JANGAN ADA YANG MAUU‼️‼️ 

gila ya lu indonesia uda mau bubarrrr bisa bisanya offer segini",0,0,1,0,45,2026-06-13,0,puftae,216
2065768450518298915,"Pemerintah Dengarkan Aspirasi, Fokus Bekerja Perbaiki Kondisi Ekonomi
 
Aksi mahasiswa dengan tulisan ""Indonesia Bangkrut"" sempat memicu kekhawatiran di masyarakat. Perlu dipahami, kalimat tersebut adalah bentuk penyampaian keresahan yang mendalam soal harga sembako, https://t.co/8dKgCwiVR3",0,0,1,0,9,2026-06-13,0,AdinGaruda31248,291
2065765875966431303,"Semoga dengan adanya kenaikan BBM non subsidi akan menjadi langkah baik untuk kebijakan ekonomi, dan tentunya semoga perekonomian Indonesia semakin membaik demi kemakmuran rakyat Indonesia pada umumnya 👍",0,0,0,0,5,2026-06-13,0,1517Keisyahana,203
2065765440694227011,"@watchdoc_ID sepertinya terkait ekonomi ""Indonesia"" 
telah predictable 
sejak sekitar tahun 2018, apalagi di tahun 2023

kenapa bisa belum bangkrut juga hingga kini

Jika ""Indonesia"" bangkrut, 
dampak positifnya bagi RI 
?
?
?

dampak negatif bagi RI 
?
?
?",0,0,0,0,23,2026-06-13,0,a_doni95,257
2065764341635526719,"fuking lu ekonomi, prabowo pls naikin gaji semua orang di indonesia, plis UMR 30jt akdgshshsh FAAAAKK",0,0,0,0,23,2026-06-13,0,sheimazee,101
2065762706607788219,"Media Kek T media Soros yg beritakn
Mhs apa tdk paham, Hormuz tutup, sentimen menggoyang semua ekonomi negara, berat semua.  pemerintah sudah ambil minyak dr Rusia  tapi blm cukup, paham tidak knp harus naik Pertamax

Sadarlah..kalian dimanfaatkan spt 98
#staystrong #Indonesia",0,0,0,0,31,2026-06-13,0,weisiruo,277
2065760730742493425,"Ketika sentimen negatif muncul, masyarakat Indonesia solidaritas dengan caranya sendiri. Viral tagar #SellSingapore menjadi bukti bahwa publik smakin peduli terhadap kondisi ekonomi nasional. https://t.co/O1qfNv9d83
#Indonesia #Purbaya #DukungUMKM #CintaProdukLokal #IndonesiaMaju https://t.co/kLtV27PZV8",0,0,0,0,37,2026-06-13,0,Deewwiiiii,304
2065760448046317639,@bpsdmkemendesa Semoga ekonomi Indonesia bisa membaik lagi,0,0,0,0,7,2026-06-13,0,kurnia_jb,58
2065759501127741489,"@bpsdmkemendesa Dengan Harapan Pemerintah Indonesia lebih mampu melihat dalam membuat suatu keputusan, Lebih lagi dalam hal BBM yang pasti sangat  tersentuh langsung pada masyarakat ekonomi menengah ke bawah",0,0,1,0,50,2026-06-13,0,zulfahfahdi,207
2065759232423874953,"Presiden disumpah October, langsung gabung BRICS, pintar 
Tapi kaki nya ada di USA juga dan tangan di Eropa, sangat pintar 
Kebijakan langsung ke bawah berdasar data MMG gerakkan ekonomi bawah koq.. pertumbuhan keluar dr angka 5%
Fundamental mmg bagus..
#stayatrong #Indonesia",0,0,0,0,30,2026-06-13,0,weisiruo,276
2065759188366840179,"Alasan global boleh saja, namun dampaknya lokal. Rakyat tidak hidup dari penjelasan ekonomi makro. Rakyat hidup dari daya beli yang terus tergerus setiap harga naik. Yang membayar kenaikan bukan pasar dunia, melainkan rakyat Indonesia.",0,0,0,0,8,2026-06-13,0,alamtegarrrr,235
2065759077192659050,"Apakah benar BBM di Indonesia itu murah? Yakin? Coba kalau di bandingkan dengan negara tetangga? 
Sebanding gak penghasilan kita dengan biaya kita membeli BBM untuk kegiatan ekonomi kita?

Gimana menurut kalian? Tulis pendapat mu di kolom komentar.  .

#Indomassive #bbmnaik https://t.co/DUYSePyZw7",0,0,0,0,6,2026-06-13,0,indomassive_,298
2065758923278430348,"Ketika sentimen negatif muncul, masyarakat Indonesia menunjukkan solidaritas dengan caranya sendiri. Viral tagar #SellSingapore menjadi bukti bahwa publik semakin peduli terhadap kondisi ekonomi nasional.

#Indonesia #Purbaya #DukungUMKM #CintaProdukLokal #IndonesiaMaju https://t.co/UtscCKjFdz",0,0,0,0,47,2026-06-13,0,DazzZulia,294
2065758913618928080,"@bpsdmkemendesa Semoga pertalite tidak ikut naik, dan ekonomi Indonesia lekas membaik...",0,0,1,0,14,2026-06-13,0,Zico_Agustiano,88
2065770513918824582,"Ketika sentimen negatif muncul, masyarakat Indonesia menunjukkan solidaritas. Viral tagar #SellSingapore menjadi bukti bahwa publik semakin peduli terhadap kondisi ekonomi nasional.
https://t.co/mfDluqqiRd
#Indonesia #Purbaya #DukungUMKM #CintaProdukLokal #IndonesiaMaju https://t.co/R9T6buWg9W",0,0,0,0,49,2026-06-13,0,aliyamimin9,294
2065694709180403821,Membandingkan situasi 2026 dengan krisis 1998 adalah penyederhanaan yang berlebihan. Fundamental ekonomi kini lebih kokoh. #ReformasiJilid2 https://t.co/p1TyqbakX8,0,0,0,0,9,2026-06-13,0,balita655,163
2065789266148597947,@bpsdmkemendesa Semoga ekonomi Indonesia dapat segera stabil kembali,0,0,0,0,3,2026-06-13,0,JONLAMPUNG1,68
2065790061044765113,"https://t.co/VxNIlf9k3x

Video full nya ngebahas tantangan ekonomi yg dihadapi Indonesia di bawah kepemimpinannya @prabowo 
Salah satunya soal ‘Deep-Fried Stocks’. Worth to watch! 👍🏻",0,0,0,0,41,2026-06-13,0,sagita_sindy,182
2065692112692334971,@eep_95 Bagi mereka perang lebih penting daripada krisis ekonomi global om hehehe,0,0,0,0,9,2026-06-13,0,pararealmen,81
2065688897108263054,"Krisis multidimensi 1998 sudah lewat. Saat ini tantangan ekonomi dan politik tetap ada, namun fondasi negara masih jauh lebih kokoh. Membawa narasi Reformasi Jilid 2 dianggap berlebihan. Baca pendapatnya: https://t.co/jGCCOUmzJD #ReformasiJilid2",0,0,1,0,23,2026-06-13,0,tatamonyet8,245
2065791045905027304,"@wtnacbe Aowkwowkwowk tp bener si, dragot ikut inflasi qta demo abah 😭😭

24 - Expelliarmus -17",0,1,0,0,22,2026-06-13,0,7jenoed,94
2065679848715243829,@ebednoorjaman Bnyk orang yg gak tau kalau pasar saham ama currency itu leading indicator. Sedangkan data ekonomi selalu lag karena capture data 3-6 bulan yg lalu. Makanya kita sering liat shm ama idr melemah di saat ekonomi masih stabil dan ekonomi kena krisis di saat idr ama shm udh recovery,0,0,4,0,568,2026-06-13,1,sangpembacaalam,294
2065655504505077864,"Semoga bule yg menganggap setiap orang harus berbahasa inggris dan marah saat orang lain pake bahasa selain bahasa inggris kena krisis identitas, budaya, ekonomi, moneter, dan banyak krisis buruk lain",0,0,0,0,9,2026-06-13,0,mfynnz,200
2065646967196418049,"Di Tengah Teriakan Demonstrasi di Bandung, Abah Seno Berjuang Melawan Harga yang Terus Naik

Saat mahasiswa memprotes krisis ekonomi di depan DPRD Jawa Barat, pedagang baso tahu berusia 56 tahun itu menghadapi kenaikan harga, penjualan menurun, dan bertahan. https://t.co/SHnMuu9YII",4,1,6,0,306,2026-06-13,0,BdgBergerakID,282
2065642016625557944,"Krisis Kepemimpinan yang Berlanjut: Menyulut Bom Waktu Kehancuran Ekonomi RI

https://t.co/66WQO2sNmr",0,0,0,0,11,2026-06-13,0,lebbusz,101
2065632711717609767,"ya masa krisis ekonomi= harus nunggu negara bener bener bangkrut dulu?

ini org org pada kaya bener ya apa apa naik ga kerasa di mereka",0,0,0,0,26,2026-06-13,0,ughth4ya,135
2065628458320117901,@VIVAcoid Krisis ekonomi mungkin blm walau sdh mengarah... tp salah urusnya sdh lbh parah.,0,0,0,0,8,2026-06-13,0,GITAMAGAGITA,90
2065623299095507196,"SUMPAH NGAKAK kan ini krisis ekonomi ya.. tapi KEBAWA MIMPI WOYY.. di mimpi ku pas mau bayar tbtb naik 9ribu harganya, trs gw gabawa duit lebih",0,0,0,0,10,2026-06-13,0,aquaaIN,143
2065615328403763316,"Buku ini membahas kejatuhan Presiden Soeharto, yang dipicu oleh krisis ekonomi yang berkembang menjadi krisis multidimensi. 

LAWAN! : Jejak Jejak Jalanan Di Balik Kejatuhan Soeharto
Oleh - Hermawan Sulistyo. 

DM untuk memesan buku langka ini.

#demo #lawan https://t.co/xECScg0Pi2",0,0,4,0,634,2026-06-13,1,theKumajas,282
2065599409623388637,"In this economy selain naikin income dan kerja cerdas, apa yang harus aku lakuin ya supaya aku dan keluarga selamat juga aman dari krisis ekonomi (amit-amit kalo itu kejadian)

Tapi serius was-was, what should I do? Serius nanya",0,0,0,0,12,2026-06-13,0,yappingforlifee,228
2065589093938213069,@NH_Amrina @jellypastaa Wajar situasi krisis energi global harga minyak dunia naik 2x lipat bbm non subsidi distop setelah 2 bulan ditahan buat ngurangin beban APBN dan devisa biar kurs menguat ekonomi lokal biar gak keteken lagian pertamax yang beli umumnya mampu lihat ekonomi makro jangan cuma mikro,0,0,0,0,915,2026-06-13,0,xyzm175956,302
2065789413469422046,Menkeu Purbaya Yudhi Sadewa tolak tawaran utang US$ 20-30 miliar dari IMF &amp; Bank Dunia. Kondisi fiskal &amp; APBN Indonesia dinilai masih kuat hadapi gejolak ekonomi tanpa perlu utang luar negeri tambahan. https://t.co/CjAiRNURtr,0,1,1,0,41,2026-06-13,0,arxhlv,233
2065587093016068342,"@SoftWarNews Lihat video ini! Untuk orang2 macem beginilah Trump membombardir Iran dan membunuh ratusan anak2 SD perempuan di Minab dll sekaligus menjebloskan masyarakat Amerika ke jurang krisis ekonomi dan citra moral yg memalukan. 👺
https://t.co/h6UL7Pu6NG",1,0,0,0,53,2026-06-13,0,hirakasilke,258
2065809426104402427,"@Alekhidayat06 Yang digenjot bunted doang, ekonomi Indonesia nya engga, alah sia boy 🗿",0,0,0,0,3,2026-06-13,0,asetkabupaten,86
2065808419786031236,"Dunia itu berputar, mungkin sekarang kamu ga terdampak, bisa jadi bulan depan ekonomi kamu ambruk dan jadi kelompok rentan (dimana sebenarnya majority orang Indonesia lebih rawan untuk turun kelas ekonomi daripada naik). Liat aja SPPG MBG",0,1,0,0,12,2026-06-13,0,Mawtha,238
2065805046378606612,"Habis baca “kok dollar turun ngga koar2 sih” ya memang harusnya begitu dong, kuatin ekonomi indonesia buakan cuma bisa joget2 doang sama ke luar negeri, hadeh TOLOL…",0,0,0,0,1,2026-06-13,0,rey_tomasoa,165
2065801325565325473,@daruzarmedian saya berandai-andai akan hadir pemerintahan yang berisi orang2 cerdas dan berintegritas untuk membangun indonesia yang mandiri dan berdaya saing. salah satunya dengan memperhatikan kemudahan akses modal dan meningkatkan kualitas produk serta jaminan pemerataan ekonomi.,0,1,0,0,18,2026-06-13,0,bitterosweetx,284
2065800905157685477,"dinilai mulai membahayakan ekonomi Indonesia sekaligus perlahan mengikis demokrasi.

Jadi lucu aja kalau aksi kemarin dibilang “gagal”, tapi tetap ada yang kelabakan ngurus pemberitaan luar negeri. Kalau memang gak berpengaruh, harusnya santai dong 😌",0,0,0,0,18,2026-06-13,0,CaCa_Sallma,250
2065799797194588640,"Mari jaga kepercayaan pasar dan bersama-sama membangun ekonomi Indonesia yang tangguh dan berkelanjutan.

Selengkapnya : https://t.co/4PZzJTGdhC

#Indonesia #Purbaya #DukungUMKM #CintaProdukLokal #IndonesiaMaju https://t.co/2VhQuFEn3A",0,0,0,0,11,2026-06-13,0,ZaskiaZask2031,234
2065799407904362950,"""ekonomi indonesia baik² aja, tuh liat mall masih rame"" my ass🫩",0,0,0,0,72,2026-06-13,0,farandomingg,63
2065798742427767292,"@idextratime duit gadibawa mati lon, tolong bantuin rakyat indonesia tu krisis ekonomi.",0,0,2,0,414,2026-06-13,0,sulthanarusy,87
2065797350690529665,"Menhan jepang ke Indonesia bahas strategi penguatan ekonomi di saat demo temanya Indonesia bangkrut, nyambung gak gez ?

Keknya + - MBG gue jelasin tanpa jadi buzzer pemerintah deh. Gue cuma cari egangement aja buat sosmed, pake bahasa bayi!",0,0,0,0,13,2026-06-13,0,baslightyeear,241
2065796962402877881,@bpsdmkemendesa Semoga ekonomi Indonesia segera membaik,0,0,0,0,3,2026-06-13,0,PierceJona1,55
2065796286121730107,"Presiden Prabowo Subianto melakukan pembicaraan melalui telepon dengan Perdana Menteri Belanda Dick Schoof.
Dalam percakapan tersebut, keduanya membahas sejumlah isu strategis, mulai dari penguatan kerja sama ekonomi Indonesia-Belanda https://t.co/EuO0AOPTMC",0,1,0,0,19,2026-06-13,0,penjagaharapan,258
2065796117728805264,Antara Suara “Jual Indonesia” dan Fundamental Ekonomi (Ketika Senggolan Kecil Membuat Meja Berguncang) https://t.co/45q9PdLKi3,0,0,0,0,45,2026-06-13,0,alisyarief,126
2065795678044078561,"@bpsdmkemendesa Semoga harga BBM kembali normal. 
Ekonomi Indonesia lebih stabil n lebih sejahtera rakyatnya. 
Aamiin",2,0,4,0,59,2026-06-13,1,Atun_Hermawati,117
2065810797176262736,"@farisrachman_1 Ekonomi Indonesia digerakkan konsumsi domestik.
Unless middle class income naik signifikan dan jumlah middle class melonjak, bakal segitu-gitu aja pertumbuhan ekonominya.

Kalaupun ekonominya bertumbuh selain dari konsumsi domestik  hanya semu or gak merata.",0,0,0,0,10,2026-06-13,0,Ikhwanazis89,274
2065793524424200623,"@syfaeth Tinggal tanya balik aja ""iya gw pinjemin 300jt tapi dalam bentuk emas ya, jadi balikinnya dalam bentuk emas juga walau nyicil 10thn""

Biar gak jadi korban inflasi.",0,0,0,0,72,2026-06-13,0,Yudaduy__,172
2065793585627418635,@55swdc inflasi gaada yang cuma ya bangsaat,0,0,0,0,43,2026-06-13,0,absurdb0yz23,43
2065793775914623020,Pemerintah parah banget efek inflasi telur di ramen 1 biji dibagi 4 njirr,0,0,0,0,2,2026-06-13,0,ParrkCchanyeol,73
2065807936300224912,"@mlbbxfess mayan Aqua botol, teh botol 1 rupiah qiqiqiqiqiqiqi",0,0,0,0,5,2026-06-13,0,slardriz94,62
2065807705537925393,"hal yg unexpected sepanjang Request Hour 2026 
1. Jeketi nyindir rupiah
2. Jeketi nyindir MBG
3. Jeketi nyindir minimnya upah penghasilan
4. Jeketi impersonate pria solo",0,0,0,0,8,2026-06-13,0,pesut_terbang,169
2065807641314804038,"Usulan ini muncul di tengah penyidikan Kejagung terkait kasus dugaan korupsi dan markup pengadaan 21.801 unit motor listrik program MBG senilai 1,03 triliun rupiah yang menyeret mantan Kepala BGN, Dadan Hindayana. https://t.co/dgLz9rBMCE",0,0,0,0,7,2026-06-13,0,Enimarf,237
2065807572696023452,"Lebih ke mencoba pasrah, not even rupiah melemah can make me change oshi",0,0,0,0,6,2026-06-13,0,Nonaism,72
2065807408421863684,yakun di sini aja telor ala cartenya ga segitu 🗿🗿 UDAH SGD DIRUPIAHIN AJA MASIH MAHALAN YANG RUPIAH,0,0,0,0,16,2026-06-13,0,whiteveitchii,99
2065807357729501609,@ferrykoto Rupiah ke 16.000 selesai masalah?... Masalah nya ada di produksi kedelai.  Mau terus impor?,0,0,0,0,9,2026-06-13,0,NES_EAN,102
2065807210207420447,"Aduh standarnya Jakarta broh, berat berat. Rupiah emang lemah tapi congornya erina JUARAAAAA😆😆😆😆",0,0,1,0,61,2026-06-13,0,bbydiraa,96
2065806989729657245,Tidak ada gunanya kalau semua para pemegang jabatan kerjanya korup rupiah.,0,0,0,0,0,2026-06-13,0,odongdaeng,74
2065806861287485681,wtb jasa convert paypal ke rupiah #zonauang #zonajajan,0,4,0,0,162,2026-06-13,0,ssoursalleyss,54
2065806787249348934,@harungitiis duluan rupiah 20k apa yuharu selca??,0,0,0,0,8,2026-06-13,0,doouwoo,49
2065806657024893300,aduh jadi rupiah gue rul liat elu #RYUL,0,0,0,0,48,2026-06-13,0,iyul4sho,39
2065806579694538840,LANGSUNG RUPIAH W🫠🫠🫠😔😔😔😔😔,0,0,0,0,8,2026-06-13,0,nyoi_v,25
2065806513994858610,RUPIAH RUPIAH https://t.co/92nK1PykHI,0,0,3,0,20,2026-06-13,0,ohyulahyul,37
2065806317290438854,"Nyindir rupiah nich, berani banget backingannya siapa sih??",0,0,0,0,2,2026-06-13,0,pradito_48,59
