id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2085376988705960158,"@kimmyexp ayo guys shopeevip voucher hariannya bener2 worth it dan gratis ongkir banyak, sama kita bisa ngopi di point coffe dan mam roti o cuma 1 rupiah doang 
https://t.co/LMY4rFWXGF",0,0,0,0,26,2026-08-06,0,Hala7Chill,184
2085376973237604581,@qfalbert rupiah mah lebih turun lg hehe,0,0,0,0,7,2026-08-06,0,ciabjir,40
2085376959354482746,@NikoCorleone dapetnya kok 500 rupiah aja sebiji cilok aja itu samchon,0,1,0,0,11,2026-08-06,0,archivefarr,70
2085376429131444414,@upgirlskiaaaa12 Lagi ngumpulin pundi² rupiah dulu ini,0,0,0,0,5,2026-08-06,0,shndyshrli,54
2085376088696647948,@ciabjir turun banget ya kayak nilai rupiah☠️,0,1,0,0,9,2026-08-06,0,qfalbert,45
2085379551136505881,RUPIAH HARI INII !! https://t.co/UDKemPALwS,0,5,1,0,89,2026-08-06,0,tehyeji,43
2085277442957295821,@MenteriPekerja gajinya dah dimakan sama inflasi aokwokwowk,0,0,0,0,48,2026-08-06,0,abulmuzaffar10,59
2085364240127529076,RUPIAH GW LAGI ANJLOK SAN GA SAMA KITA,0,0,0,0,41,2026-08-06,0,utasadu,38
2085363860350074961,@bukantolcipalii kiss maswadi rauf for 10 million rupiah,0,0,0,0,8,2026-08-06,0,plumcolouredair,56
2085326905583063494,"@Asura0599 kalo untuk kearah seperti mereka yang hyper inflasi sih masih jauh ya. 

struktur hutang terhadap ratio PDB masih aman, cadangan devisa masih aman juga.. 

masalahnya pemilihan Moneter ini kalo blunder, waduh",0,1,0,0,37,2026-08-06,0,Zaynnhann,219
2085326568105427295,"@abulmuzaffar10 Gub BI mau diganti sama yang loyalis dan patriotis, kemungkinan militer.

Next cetak uang sebanyak2nya. Otw inflasi

https://t.co/TMfY4y8H0S",0,0,0,0,96,2026-08-06,0,sibambaang,156
2085322425684951130,"pengen punya skill menanam padi in case di masa depan gue miskin, jobless karena diganti AI, rupiah anjlok, inflasi besar-besaran, tabungan cukup buat bertahan hidup sebentar.

2029 masih lama, kalau amit-amit nambah 5 tahun lagi berarti 2034. dajjal aja ogah turun kata gue.",0,1,4,0,830,2026-08-06,0,peachysnow22,275
2085326781851357616,"Angka pertumbuhan ekonomi boleh saja terlihat manis di data statistik pemerintah  Indonesia. Tapi kalau faktanya cari kerja makin susah dan pendapatan rakyat terus merosot, angka itu tidak ada artinya. 

Tugas negara itu menyejahterakan dan memberi perlindungan, bukan malah sibuk menyusun aturan pajak baru yang mencekik. Beri kami solusi riil untuk perbaikan ekonomi, jangan jadikan rakyat sebagai mesin penutup kebocoran anggaran!",0,1,2,0,152,2026-08-06,0,Dara_Cega,433
2085314042219164139,ga ekspek membership vtuber kena inflasi jg anjing,0,0,0,0,54,2026-08-06,0,cumatigaribu,50
2085313062840717786,@Novit_aa Per snack an pun gak luput dari yang namanya 'inflasi' ;(((((,0,0,0,0,11,2026-08-06,0,ammenest,71
2085304899387154667,@LambeSahamjja Tapi pasar &amp; investor sebenernya lebih nunggu kualifikasi teknis dan independensi kebijakan moneter. Padahal kursi Gubernur BI ini krusial banget buat nahan laju inflasi sama nilai tukar,0,2,14,0,2409,2026-08-06,0,pecintareybahan,205
2085304199806615608,@Novit_aa inflasi itu nyata adanya,0,0,0,0,17,2026-08-06,0,hanendabarunas,34
2085303323830456765,"Berkaca pada fenomena El Nino tahun 2023-2024, dampaknya bisa meningkatkan harga beras di 28 provinsi, dengan angka inflasi sebesar 5,61%. Jika kita melihat proyeksi produksi beras nasional 2026, angkanya hanya mencapai 30,1 juta ton, lebih rendah dari tahun sebelumnya yang-",0,1,0,0,6,2026-08-06,0,kitadanbumi,275
2085301597538799901,@wiraaaaa27 Kalah sama inflasi ckckc. Fiskal lagi berat. Pelajaran aja. Utk 2029...buat pilihan yg lebih baik.,0,1,3,0,1193,2026-08-06,0,chriswilliam771,110
2085301194499702883,@leonkawr Waduhh inflasi nga tuh,0,0,0,0,12,2026-08-06,0,Novit_aa,32
2085329558455353462,"@Ichayuna450 Ikutan inflasi juga 😆, itu juga enak tp lebih suka yg rasa keju",0,0,1,0,7,2026-08-06,0,Novit_aa,76
2085301061464776880,"@kepaIasuku Iyaa kan, kena inflasi kayaknya 😭",0,0,0,0,15,2026-08-06,0,Novit_aa,45
2085299797502890361,@Novit_aa Sebelum kena inflasi gede hahahaha,0,1,1,0,13,2026-08-06,0,leonkawr,44
2085296992604074233,"gw coba itung di AI nilai transfer diomande di compare sama transfer ronaldo dulu. Kalau dihitung pakai inflasi umum, transfer Ronaldo dari Sporting ke MU (sekitar €15 juta) sekarang nilainya sekitar €31 juta. berarti dengan harga diomande sekarang, kira2 bisa dapat 4 orang ronaldo, wkwkwwk. Tapi kalau pakai inflasi pasar transfer sepak bola, nilainya beda lagi keknya https://t.co/yyZOkytuTr",0,0,0,0,140,2026-08-06,0,halfspaceindo,394
2085296583743307900,"@JukiHoki selain itu inflasi kesehatan juga tinggi banget proyeksi mencapai 17,8% di 2026 aja. Karena apa? rupiah lemah, obat dan alat bnyakan impor. Ujung2nya mslah prioritas mana yg mesti didahulukan. Tpi konon katanya urusan perut jauh lebih penting dan genting",0,1,5,0,348,2026-08-06,0,Eryarta,264
2085294815856758897,"Najwa Shihab: “Menabung? Serius? Dengan inflasi seperti ini, tabungan adalah proyek yang pasti kalah. Anda di sini untuk melindungi bank-bank besar seperti BRI dan Mandiri, sementara orang-orang biasa sekarat. Anda berbohong kepada orang Indonesia tepat di depan wajah mereka!”",0,0,0,0,28,2026-08-06,0,Jeejjeeee,277
2085292065798434951,"@Jelli_cent @Opposite6888 3% lebih tepat. 
Inflasi tinggi tidak spt data BPS.",0,0,0,0,3,2026-08-06,0,Eddy4S464S,77
2085291598733296021,"Kalimantan Barat mencatat inflasi tertinggi di Indonesia pada Juli 2026 sebesar 0,38 persen, berbanding terbalik dengan nasional yang mengalami deflasi 0,14 persen. Kenaikan harga dipengaruhi sejumlah faktor, distribusi hingga kondisi cuaca yang berdampak pada pasokan pangan. https://t.co/9coB1J8iPP",0,0,0,0,7,2026-08-06,0,tvri_kalbar,300
2085286810993955164,@gantiakun__ Inflasi lapangan kerja ga sih jatuhnya?,0,0,0,0,92,2026-08-06,0,docksignal,52
2085285495534432541,@wiraaaaa27 Valid bgt. Apalagi sekarang ada PPPK yang tuntutannya sama gedenya. Skema tunjangan anak 2% dari gapok itu emang kerasa jomplang banget kalau dibandingin sama inflasi 2026 ini. Semoga kedepannya sistem reward-nya ikutan mikir cepet ya.,0,1,4,0,1705,2026-08-06,0,parttime__adult,247
2085285359416676605,"@ardisatriawan beneran
Ada apa di pidato itu yang bikin shock gitu?
Target inflasi 1,5-3,5% emang ambisius banget.",0,0,0,0,30,2026-08-06,0,papasito_keu,114
2085282770096709847,@ntxnnzn bisa kena inflasi juga ga bang?,0,0,0,0,24,2026-08-06,0,beammeupjimmy,40
2085278220589674940,"Pemerintah Provinsi Jawa Timur kembali menggelar Pasar Murah sebagai upaya menekan laju inflasi, menjaga stabilitas harga bahan pokok, serta memperkuat ketahanan pangan masyarakat.
 https://t.co/hIhIS6QSub",0,0,0,0,15,2026-08-06,0,kabarbaikdotco,205
2085301052296032279,@jiejiequanxi abonnya kena inflasi😭,0,1,0,0,35,2026-08-06,0,hevansector,35
2085364040730337338,"trus klo mo murah lagi ya nonton film atau series aja sih, modalnya cuma langganan streaming service. tapi jujur mnrt gw kpop murah kok selagi ku ga jajan, gw buat kpop sebulan bisa 0 rupiah🤣 beda cerita klo lu demen beli album, pc atau konser. semua murah klo lu nahan diri.",0,0,0,0,52,2026-08-06,0,sungjinbca,275
2085332647765762096,"📌 namanya Lifestyle Inflation &amp; Mental Accounting (inflasi gaya hidup dan pengkotakan uang di kepala).
​fakta singkat cara kerja keuangan kita:",0,1,0,0,6,2026-08-06,0,curiouspeony,147
2085335171327512853,"it mesmerize me to know that:

jarak tempuh (sekali jalan) aku ke kantor = jarak tempuh mamah kantor (14 km) + papah kantor (22 km)

gajiku sekarang = gaji mamah + gaji papah

tapi inflasi 4 kali lipat, monyet

artinya apa? life aint get better💀",0,0,0,0,6,2026-08-06,0,woffvie,245
2085363747930198143,"Pilih mana india

Main lawan Brazil dan belum tentu menang juga

Atau main di ASEAN
Kemungkinan menang ada + dapet duit  Miliaran rupiah 😁",0,0,0,0,12,2026-08-06,0,halmayudha,138
2085381387964805433,"📉 FED UPDATE

🇺🇸 Ketua The Fed, Kevin Warsh, menyatakan siap menaikkan suku bunga pada pertemuan September apabila inflasi kembali berada di atas ekspektasi.

Pernyataan ini mengindikasikan bahwa The Fed masih membuka peluang untuk kembali bersikap hawkish jika tekanan inflasi belum mereda. Pelaku pasar kini akan mencermati data inflasi dan ekonomi AS yang akan datang sebagai penentu arah kebijakan berikutnya.",0,0,0,0,3,2026-08-06,0,BakulBsc,413
2085380499166445623,@ketawafestt Tau gak karena apa itu? Karena inflasi,0,0,0,0,1,2026-08-06,0,satirnesia,51
2085332806390235423,"1. ​Inflasi Gaya Hidup (Lifestyle Inflation):
​Setiap kali pendapatan bertambah, pengeluaran kita hampir selalu ikut naik secara otomatis (pindah kosan lebih mahal, ganti HP baru, atau sering nongkrong). Akibatnya, sisa tabungan tetap saja terasa pas-pasan.",0,1,0,0,8,2026-08-06,0,curiouspeony,257
2085364897626673583,mengerikan bgt inflasi sbm ini,0,0,0,0,29,2026-08-06,0,ilyBPK,30
2085353040798986411,@Asura0599 jangan sampe kena inflasi lagi Ya Allah,0,0,0,0,4,2026-08-06,0,fjrwo,50
2085349418585428131,woi gila bgt.... 😭 dari sebelum itu harga piscoknya inflasi gue udah pernah menyantapi.......,0,0,0,0,82,2026-08-06,0,wolfcjang,93
2085348412971762086,"Fakta BPS: Tingginya Konsumsi Jengkol di Jambi Berdampak Laju Inflasi Daerah
 
https://t.co/tnyjaR6tCZ lewat @tribunnews",1,0,0,0,34,2026-08-06,0,tribunjambiku,120
2085347904005509502,"Ini kenapa bank sentral di hampir semua negara punya ""target inflasi"" yang dijaga ketat, bukan buat bikin inflasi nol sama sekali, tapi buat jaga di titik yang nggak merusak daya beli masyarakat.",0,1,0,0,3,2026-08-06,0,Ilmuan_id,195
2085347900964368610,Masalah muncul kalau inflasi udah nggak terkendali dan lebih cepat dari kenaikan pendapatan masyarakat.,0,1,0,0,1,2026-08-06,0,Ilmuan_id,103
2085347897030087081,"Yang menarik, inflasi ringan (2-3% per tahun) sebenarnya dianggap sehat oleh sebagian besar ekonom, karena mendorong orang buat belanja dan investasi (uang yang didiemin bakal kehilangan value, jadi orang termotivasi muterin uangnya, bukan numpuk doang).",0,1,0,0,2,2026-08-06,0,Ilmuan_id,254
2085347886091382968,"Secara lebih akurat, inflasi terjadi karena jumlah uang yang beredar tumbuh lebih cepat dibanding jumlah barang/jasa yang tersedia. Bayangin gini: kalau ada 100 orang berebut 10 roti, harga roti bakal naik karena permintaan lebih besar dari suplai.",0,1,0,0,6,2026-08-06,0,Ilmuan_id,248
2085347881884721574,"Inflasi Bukan Cuma ""Harga Naik"", Ini yang Sebenarnya Terjadi di Balik Layar

Kebanyakan orang mikir inflasi itu simpel: harga barang naik. Tapi penjelasan itu cuma gejala, bukan akar masalahnya. https://t.co/Cv50oGERzp",0,1,0,0,6,2026-08-06,0,Ilmuan_id,218
2085346286602170768,"Makanya mas dari awal auditornya dibiarin kerja sesuai dgn porsinya
Klo nilai sppg nya ga lolos audit ya evaluasi, jangan malah maksa adutornya buat dilolosin. Bahasa rapot sekolah mah nilainya dikatrol.
Maaf nih, nilai rapot dikatrol dampaknya inflasi nilai, lah ini ya keracunan",1,0,1,0,60,2026-08-06,0,Ambakarok007,280
2085342156370375167,"Kenapa turun? Konflik di Selat Hormuz sejak akhir Februari mendorong harga energi naik, bikin inflasi AS ke 4,2% di Juni — level tertinggi dalam 3 tahun",0,0,0,0,26,2026-08-06,0,kurmasalak,152
2085335958971662783,"@unitedredsid No debat min, kalo dilihat dari harga lini tengah yang inflasi, dapet Tielemans itu suatu kebanggaan, apalagi dengan harga murah",0,1,0,0,131,2026-08-06,0,PinkyGeesh,142
2085353966230237303,@Novit_aa Pada kena inflasi jadi mengecil,0,0,0,0,3,2026-08-06,0,InFebriyan128,41
2085323712547766539,"Ekonomi Indonesia tumbuh 5,29 persen, namun pemerintah tidak boleh terlena.

Pertumbuhan yang berkelanjutan harus tetap dijaga dengan mewaspadai perlambatan sektor industri pengolahan.

#PDIPerjuangan #PDIPerjuanganJatim https://t.co/HfeY76y3G1",0,0,0,0,14,2026-08-06,0,PDIP_JATIM,244
2084675004411834725,Ini gr gr dollar naik ipad juga naik ANZINGLAH literally hampir naik setengah,0,0,1,0,67,2026-08-04,0,hironochology,77
2084717722538287540,"""agak kurang"" is a heavily sugar-coated sentence, yg akuratnya komunikasi pemerintah anda SANGAT buruk. Seburuk apa? tiap lu ambil napas di belakang podium, dollar naik 100 rupiah 😭",0,0,0,0,12,2026-08-04,0,21centurygurl_,181
2084565615214551387,"@rang_simabua Mau naik mau turun, gak ngaruh langsung krn tidak pegang dollar. Secara tdk langsung tentu ngaruh. Dan, tentu lebih baik kalau rupiah cukup kuat dibanding dollar.",1,1,1,0,57,2026-08-04,0,LuqmanBeeNKRI,176
2084566411540562151,"dollar naik turun mulu elahh, kaga beli2 gue🥲🥲",0,0,0,0,22,2026-08-04,0,clauugranger,46
2084567006997848211,@agtpunkt kirain begini tuh sampe ratusan juta… cuma tetep aja ini terjadinya sebelum dollar naik jadi 60jt jaman itu gede bgt anjir,0,0,0,0,568,2026-08-04,0,brumy,132
2084665562719011202,"@valenttt____ Suku bunga diturunkan lagi, BI dipaksa serap SBN, ada duit buat mbg &amp; kopdes, money supply naik, inflasi, dollar 20rb, sawit batubara cuan, gitu kan??",3,0,8,0,1573,2026-08-04,0,seroookk,168
2084594158917099724,karena harga dollar tinggi dan harga ram jg naik soalnya RAMNYA DIPAKE BUAT DATABASE AI,0,0,0,0,66,2026-08-04,0,lxvetugofwar,87
2084633937373265957,"Hubungan sma rehan naik turun, kpan ya naik trus kya dollar",0,0,0,0,52,2026-08-04,0,aaaaatorruq,59
2084636327757467899,"@MrOngDedy Iya, selain dollar menguat juga chip elektronik dan memori harganya naik karena AI.",0,0,0,0,113,2026-08-04,0,mcrcheen,94
2084573937313476667,"@MrOngDedy Harga chip naik?
Dollar juga kyknya",0,0,0,0,252,2026-08-04,0,frans070707,46
2085012572789723329,@mmarshmeow Hooh.. Emang ekonomi lagi krisis gara-gara pengangguran begini😭🤏,0,0,0,0,15,2026-08-05,0,Triahwang,76
2084985806192849357,"Masih ada yg kena paham radikal spt ini, tekhnologi udh maju, sdh ada AI, makanya org² islam hati², kalian bukan penganut agama islam yg sebenarnya, tp penganut tafsir² agama, salah satu tafsir agama ya spt ini, rileks ajalah tafsir tuh subyektif.
https://t.co/k95ABhg3Np",1,0,2,0,146,2026-08-05,0,Valhallaah,271
2084967741992456347,Kekuatan pasar domestik yang besar menjadi aset strategis Indonesia dalam meredam tekanan krisis dan pelambatan ekonomi dunia.,0,1,0,0,11,2026-08-05,0,Gerakbaldatun,126
2084966435378663598,"Setelah Purbaya diserang habis2an. 

Ekonomi, IHSG, dolar, demo, chaos, bensin naik tinggi, perang iran, dunia krisis, 

Purbaya membuktikan omongannya hari ini. 

Pertumbuhan ekonomi Indonesia tetap diatas rata2. 

Sadis 🔥 https://t.co/gTUILBSyT9",3,1,14,0,622,2026-08-05,2,djoniecash2,247
2084957606314185188,"Penangkapan Terduga Teroris di Lampung dan Ciamis, PNIB Sebut Krisis Ideologi Lebih Berbahaya dari Krisis Ekonomi - Liputan9 Sembilan https://t.co/pP08MYthdN",1,0,2,0,55,2026-08-05,0,YoyokSub0302,157
2084956300107264461,@myhppylittlepil identitas krisis ekonomi semuanya serba krisis,0,0,0,0,10,2026-08-05,0,Linzytea,63
2084942714597261558,"Badai PHK massal kembali mengguncang PT GNI Morowali Utara dengan rencana pemutusan kerja terhadap 1.900 karyawan mulai 5 Agustus 2026. Akumulasi korban efisiensi akibat krisis keuangan, proses PKPU, dan peralihan kepemilikan ini kini menembus 3.700 pekerja.

Apakah kamu juga terdampak gelombang PHK?

Simak berita selengkapnya di https://t.co/12KzHzegth, BeritaSatu TV, YouTube BeritaSatu dan unduh aplikasi BeritaSatu di iOS dan Apps Store!⁣

#BeritaSatu #SaatnyaMajuBersama #PHK #PTGNI #Ekonomi",5,1,3,0,1353,2026-08-05,1,Beritasatu,498
2084929657531769006,@mustgoen @triwul82 Krisis ekonomi bagi oposisi kaleee,0,0,0,0,35,2026-08-05,0,mario_mirafiori,54
2084924156836220989,"@mario_mirafiori @triwul82 Yang seperti ini, jika diberi tahu tanda2 krisis ekonomi, biasanya langsung denial. PHK besar2an di industri tekstil itu saja sudah bisa menjadi petunjuk.",0,1,0,0,45,2026-08-05,0,mustgoen,181
2085020791238971771,"7/11
Di Tiongkok, Dinasti Yuan menghadapi pemberontakan, krisis ekonomi, dan bencana alam.
Pada 1368, pasukan Dinasti Ming merebut ibu kota.
Kaisar Mongol melarikan diri ke Mongolia.
Berakhirlah kekuasaan Mongol di Tiongkok.",0,0,0,0,39,2026-08-05,0,anggi_psrg,224
2084830315923849577,halah dia lagi kemarin dollar turun dikit kita suruh apresiasi pemerintah trs dollar naik lagi diem aja itu manusia wkwkwk jilat terus,0,0,0,0,109,2026-08-05,0,iceumachiato,134
2084890657932591579,"@Mihnho @selfolssi Bayar dong, lagi krisis ekonomi harus bayar",0,1,0,0,43,2026-08-05,0,bvhangchan,62
2084951444747387357,@saintthedreamer Krisis ekonomi mungkin kak,0,0,0,0,21,2026-08-05,0,salmonandkohi,43
2084920461281075263,"""Sebuah situasi material dikatakan matang apabila krisis ekonomi telah menyentuh level yang membuat mayoritas rakyat tidak lagi memiliki pilihan logis untuk bertahan hidup secara normal.""",0,0,0,0,24,2026-08-05,0,uminczuhr,187
2084900570117407013,"@BaniKeokPilpres @ardisatriawan Ini presiden paling ugal²an soal anggaran, duit rakyat banyak terbuang sia² untuk hal2 konsumtif, pengelolaan ekonomi terburuk,tinggal tunggu aja krisis.",1,1,5,0,124,2026-08-05,0,Alfhakuna,185
2085104161516089793,"adulting yg sesungguhnya itu ketika lu sadar lu bukan lagi middle class. Karena mnurut gw, skrg indo udh gk punya middle class— middle class bukan lg dari segi ekonomi, tp dri BAGAIMANA CARA ORG TSB BISA PINTER² SURVIVE AJA SBTULNYA😭 aslinya mah ekonominya jg sama² krisis parahh",0,0,0,0,68,2026-08-05,0,cibajuyut,279
2084851682253705560,rate dollar naik currency lain naik yang gak naik cuman gaji gua,0,0,0,0,50,2026-08-05,0,ruelcchi,64
2085089959963496448,"@ketawafestt Paling pinter emang nyari kambing hitam. Daripada ngaku ""Gue lagi ga ada duit"", mending bawa-bawa isu krisis ekonomi dunia",0,0,0,0,18,2026-08-05,0,telurdaily,135
2084800624563290190,"@giIangmahesa Ada domain yg mana bisa kita kontrol, ada domain yg gak bisa kita kontrol. Contoh, hidup di Wakanda lagi apa2 naik, PHK tinggi, IHSG rontok, Dollar memble, Pemerintah gak bisa jaga fiskal.

Apakah hal2 itu bisa saya kontrol? Tentu tidak. Tapi bersuara atas kondisi, itu keharusan.",1,2,17,0,4619,2026-08-05,1,BenisMind,294
2085046494823120978,Alasan aku sama suami aku menunda punya anak dalam keadaan ekonomi yang lagi krisis gini rasanya sulit banget pasti... gamau dzolim mereka harus hidup layak dan aku juga sadar diri belum bisa kuat secara mental dan finansial 🥹💔 kadang suka amaze aja sama pasutri yang langsung punya anak gitu keren banget pasti mental dan bekalnya udah siap banget pastinya 😣🙌,0,1,0,0,164,2026-08-05,0,s0ftgurll,360
2084827691757588872,"Weekend lalu akhirnya memutuskan untuk membeli waist bag yang gue incar dari 2-3 bulan lalu. Dan gara-gara dollar naik, pas beli kemarin harga tas yang gue incar pun NAIK 250RB, like......?!?!?!?!?!?!",0,0,1,0,292,2026-08-05,0,N0nAffiliate,200
2085144288669929938,"@HikmatiAgung Sebenarnya banyak ahli menyatakan Bank Indonesia itu kayak kiper

Dia menjaga stabilitas (lewat kebijakan moneter)

Boleh sesekali ke depan untuk buat gol (membantu pertumbuhan ekonomi langsung)

Tapi siapa nanti yang jaga gawang kalau diserang (krisis)?",0,0,1,0,40,2026-08-05,0,RidhaIntifadha,268
2085175398208622837,"@TradingDiary2 Iya gagal bayar pak T, ekonomi nya ga muter, duitnya di timbun koruptor. 

Dan yg dibawah klo dikasih kesempatan jg sama aja bakalan korup jg, krn merasa ""enak aja, yg diatas aja korupsi, masa gw ngga boleh""

Krisis mental, dan moral.",0,0,1,0,64,2026-08-06,0,Alberto06Fans,249
2085185898120171654,"KABAR TERKINI
06 AGUSTUS 2026

HERMAN KHAERON: UMKM INDONESIA MAMPU JADI PONDASI PENGUAT EKONOMI

“UMKM Indonesia mampu menjadi pondasi, bahkan pada 1998 terjadi krisis finansial yang begitu dalam dan meluas serta banyak pemutusan hubungan kerja (PHK) yang larinya juga ke
sektor UMKM,”

Sumber Berita :
https://t.co/rgGOQHNtZP (06/08/2026)

HERMAN KHAERON @ehermankhaeron 
ANGGOTA KOMISI VI DPR RI FRAKSI PARTAI DEMOKRAT",1,0,1,0,113,2026-08-06,0,FPD_DPR,421
2085191256624558097,"@yosof3525 @eDzulfikar Jepang bahkan menghadapi krisis demografi juga yang secara tidak langsung akan berdampak pada laju pertumbuhan ekonomi dan indsutri mereka.

Hanya saja Jepang lebih banyak mindahin pabrik ke luar karena alasan ekonomis. Simpanan warga sana banyak yang lekat di perusahaan mereka",0,0,1,0,105,2026-08-06,0,kemasadri,301
