id,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,topic,text
2057735419849241007,0,0,0,0,76,2026-05-22,0,AnnaChair,258,selamat hari kebangkitan nasional perjuangan pahlawan hari bukan mengangkat senjata memberdayakan ekonomi desa mengawal dana desa integritas mencetak sdm unggul bangkit bersama desa indonesia berjaya,3,
2057732416924729784,0,0,0,0,38,2026-05-22,0,berilhuliselan,292,kalau muka elu jelek jangan cermin dibelah rusaknya ekonomi indonesia dirampok elit birokrasi pemburu rentenya perbaiki diri bukan nyari kembing hitam kalian pilih presiden bodoh lalu ugal ugalan apbn nyungsep ehhh orang disalahkan,0,
2057731646158447034,0,0,0,0,27,2026-05-22,0,hekahert,265,pelemahan rupiah dollar as sering dianggap masalah ekonomi jauh kehidupan sehari hari masyarakat banyak rumah tangga indonesia dampak lesunya nilai tukar rupiah meja makan keluarga,0,
2057731468265410601,0,0,0,0,6,2026-05-22,0,Pororo266,278,hasil bumi indonesia rakyat bukan bocor lewat manipulasi transaksi ekspor pengawasan diperkuat ekonomi nasional lebih adil transparan jagaindonesia dialogbukankonfrontasi ekonomikuat sdaindonesia perdagangansehat,0,
2057731319942218147,0,0,0,0,15,2026-05-22,0,JhonYohanas,153,yg dukung engga lihat ekonomi indonesia akibat wapres enggak kerjaannya kamu senang kondisi indonesia,0,
2057730144685744341,0,0,0,0,84,2026-05-22,0,marsekarl,291,jangan bilang semua beberapa program populis pemerintah kompetitor bekerja keras membangun ekonomi kreatif indonesia terancam tutup miris pelayanan alfamart lebih baik ono semua terlihat recruitment,0,
2057727509198970931,0,1,0,0,30,2026-05-22,0,AFCensored,278,kepercayaan investor prospek jangka panjang ekonomi nasional tengah gejolak pasar global fluktuasi nilai tukar tingginya suku bunga ketegangan geopolitik timur tengah luhut memastikan kondisi fundamental ekonomi indonesia tetap kuat,0,
2057727330991370315,0,0,0,0,20,2026-05-22,0,Nuraravunoo,143,dulu langka sekarang mahal besok apa kebutuhan pokok indonesia rasanya selalu penuh drama minyakgoreng trending ekonomi,0,
2057727219032854662,0,0,0,0,21,2026-05-22,0,Nuraravunoo,188,harga minyak naik alasannya selalu pasar global untung selalu pihak tertentu rakyat cuma disuruh paham keadaan ekonomi minyakgoreng indonesia,17,
2057727155216486590,0,0,0,0,34,2026-05-22,0,Nuraravunoo,145,lucu indonesia negara penghasil sawit besar rakyatnya tetap beli minyak harga bikin stres minyakgoreng ekonomi trending,17,
2057726879004762417,0,0,0,0,31,2026-05-22,0,DishubKalbar,246,rapat kerja kelompok ii sosek malindo sosial ekonomi malaysia indonesia dibuka ketua kerja kelompok kepala dinas perhubungan provinsi kalimantan barat aula dinas perhubungan provinsi jum at mei,0,
2057723804412252394,0,0,0,0,19,2026-05-22,0,jemimaassgf,239,langkah kenaikan bi rate level dinilai strategi memperkuat rupiah menjaga kepercayaan ekonomi indonesia nilaitukar bankindonesia indonesiakuat jagaindonesia dialogbukankonfrontasi,0,
2057723396516131228,0,0,0,0,76,2026-05-22,0,dodoohi,258,mbg bukan komoditas politik bukti ketulusan membangun bangsa menggerakkan ekonomi perdesaan mencetak generasi muda indonesia sehat cerdas lanjutkanmbg sabang bumn wujudkan visi bersama lolfanfest2026d1,0,
2057722297663013160,0,0,1,0,38,2026-05-22,0,infonegrikita,261,efisiensi anggaran rapihin pemborosan birokrasi bukan ngilangin manfaat buat rakyat program penting tetap jalan bantuan tetap fyp indonesia politik ekonomi prabowo apbn beritaterkini tiktokindonesia viral anakmuda,0,
2057722129454628880,0,0,0,0,19,2026-05-22,0,zivamela,252,penguatan rupiah jadi sinyal positif ekonomi nasional pemerintah terus dorong stabilitas daya tahan ekonomi indonesia tetap kuat jagaindonesia dialogbukankonfrontasi rupiahkuat stabilitasekonomi indonesiaoptimis,0,
2057721595133829148,0,0,1,0,60,2026-05-22,0,pasfm,276,dirjen pajak tak tunjuk openai llc pengembang chatgpt pemungut ppn perdagangan melalui sistem elektronik pmse indonesia meski pencabutan dilakukan setoran pajak digital djp hingga akhir april tak alami kemerosotan setoran ekonomi digital triliun rupiah,0,
2057721538963780012,0,0,0,0,18,2026-05-22,0,sera_pim,279,bank indonesia bergerak cepat menjaga stabilitas ekonomi nasional tengah dinamika global langkah antisipatif terus diperkuat menjaga rupiah kepercayaan pasar jagaindonesia dialogbukankonfrontasi bankindonesia ekonomikuat indonesiaoptimis,0,
2057721170594779295,1,0,1,0,42,2026-05-22,0,jelianggur,63,udh cpek banget ngantor ekonomi indonesia baik baik,0,
2057721047886307777,0,1,1,0,153,2026-05-22,0,DitjenKN,293,tengah tekanan global dinamika harga komoditas energi ekonomi indonesia tetap menunjukkan ketahanan kuat akhir kuartal i berbagai indikator perekonomian terjaga daya beli masyarakat terus dilindungi melalui peran apbn shock absorber,-1,
2057720830294110435,0,1,2,0,12,2026-05-22,0,Sabililla1905,273,saling rangkul bukan saling pukul solidaritas kunci utama bangsa indonesia mampu bertahan bangkit terpaan badai ekonomi global jagaekonominasional stophoaksekonomi bijagarupiah dukungumkm pemerintahkerja faktaekonomi,0,
2057719591582019973,0,0,0,0,13,2026-05-22,0,updatebalii,259,gubernur bali wayan koster menegaskan pentingnya kerja sama pemprov bali bank indonesia mempercepat transformasi ekonomi bali hijau digital inklusif berkelanjutan gubernurbali bankindonesia transformasiekonomi,0,
2057717838438441247,0,0,0,0,18,2026-05-22,0,redinmalika,174,danantara jadi langkah baru memperkuat ekonomi nasional daya saing indonesia tingkat dunia danantaraindonesia investasinasional ekonomimaju,0,
2057717314578194848,0,0,0,0,26,2026-05-22,0,redinmalika,177,danantara hadir babak baru ekonomi indonesia menuju investasi lebih maju kompetitif danantaraindonesia investasinasional ekonomimaju,0,
2057716765287952778,0,0,0,0,8,2026-05-22,0,riskychildnady,300,meski tekanan eksternal menjadi tantangan indonesia tetap optimis tumbuh akhir kuartal pertama tahun kinerja ekonomi tetap solid indikator perekonomian terjaga baik daya beli masyarakat tetap terlindungi tengah gejolak harga,-1,
2057716280384508356,1,1,1,0,31,2026-05-22,1,Alfiravt,271,bi rate naik bukan tanda ekonomi tumbang langkah antisipasi bank indonesia menjaga rupiah tetap stabil tengah ketidakpastian kondisi global jagaindonesia jagamayday2026 mayday2026damai prabowobersamaburuh dialogbukankonfrontasi,0,
2057716011680571537,0,0,0,0,28,2026-05-22,0,syahalim12,103,prabowo tunjukkan komitmen bangun ekonomi indonesia maju mandiri berdaya saing,0,
2057715429855125547,0,0,0,0,28,2026-05-22,0,risman_sarkinan,121,pelan pelan keliatan roadmap jelas buat ekonomi indonesia biar lebih kuat ngadepin kondisi global,0,
2057715031815672184,0,0,0,0,23,2026-05-22,0,hariyanfebrii,228,hasil jual sawit nikel batu bara langsung kabur luar negeri muter dulu indonesia lewat aturan baru ekonomi makin tahan banting jagaindonesia dialogbukankonfrontasi,0,
2057714914656174169,0,0,0,0,107,2026-05-22,0,hariankompas,242,tengah lalu lintas pembicaraan publik masa depan ekonomi indonesia satu industri nyaris selalu hadir belakang layar jarang menjadi pusat perhatian industri penjaminan untukindonesia,0,
2057714898629722519,0,0,0,0,9,2026-05-22,0,bungaungukecil,194,ekonomi rakyat makin cerah pemerintah dengerin suara semua lapisan masyarakat terlibat merasakan manfaatnya ayo bareng bareng majukan indonesia,0,
2057714729959964837,0,0,0,0,13,2026-05-22,0,Fatimahbnda,237,tekanan global makin terasa bank indonesia bergerak cepat menjaga stabilitas ekonomi kepercayaan pasar jagaindonesia dialogbukankonfrontasi indonesiakuat ekonomiindonesia stabilitasekonomi,0,
2057713552241373365,0,0,0,0,11,2026-05-22,0,zkriaja008,237,aturan baru ekspor sda jadi langkah negara memperkuat ekonomi hasil bumi indonesia lebih maksimal manfaatnya negeri jagaindonesia dialogbukankonfrontasi kedaulatanekonomi bumn indonesiakuat,0,
2057711381668155544,0,0,0,0,19,2026-05-22,0,HerawanBoma,250,udh lah mekkah mas pengen umroh pengen doa langsung depan ka bah biar nilai tukar rupiah menguat jadi per us dollars menguat jadi ath pertumbuhan ekonomi indonesia melambung tinggi aamiin yra,0,
2057710772495819196,0,0,0,0,46,2026-05-22,0,funny_chrstnti,114,murah kalau dibanding tiket stadium lainnya yes bukan kalau dibanding ekonomi indonesia enih hahahahahahaha,0,
2057710243774427292,0,0,0,0,11,2026-05-22,0,kalunamichellie,230,aturan baru ekspor melalui bumn dinilai membantu memastikan hasil sda indonesia memberi manfaat ekonomi lebih besar negara bumn ekspornasional devisaindonesia jagaindonesia dialogbukankonfrontasi,0,
2057709993856766006,0,0,0,0,23,2026-05-22,0,nattyaadfa,248,bank indonesia menaikkan suku bunga acuan menjaga daya tahan rupiah memperkuat kepercayaan pasar ekonomi nasional bankindonesia nilaitukar indonesiastabil jagaindonesia dialogbukankonfrontasi,0,
2057709906007113933,0,0,0,0,7,2026-05-22,0,mamihtaylor,81,klo keadaan ekonomi indonesia gini gini mendingan single deh,0,
2057709817817616776,0,0,0,0,24,2026-05-22,0,pontianakpost1,190,spks ingatkan pemerintah tata kelola ekspor sawit lewat dsi jangan tekan harga tbs petani baca selengkapnya pontianakpost sawit ekonomi petanisawit indonesia,0,
2057709100012867947,0,0,0,0,81,2026-05-22,0,zrep2024,81,klo dolar sampe anjlok apa collapse ekonomi indonesia,0,
2057708740921704908,0,0,0,0,11,2026-05-22,0,latipiaa,283,sumber daya indonesia dikelola arah jelas berpihak kepentingan nasional stabilitas ekonomi nilai tambah negeri jadi fokus utama jagaindonesia dialogbukankonfrontasi indonesiaberdaulat hilirisasinasional ekonomikuat,0,
2057708516669096305,0,0,0,0,23,2026-05-22,0,kanayyaaasr,245,kenaikan bi rate disebut menjadi langkah bank indonesia menjaga stabilitas rupiah menghadapi tekanan ekonomi global bergejolak birate rupiah ekonomiindonesia jagaindonesia dialogbukankonfrontasi,0,
2057707182628688165,0,0,0,0,7,2026-05-22,0,GerakanNalar,135,visi besar kepemimpinan presiden prabowo membawa indonesia tumbuh menjadi kekuatan ekonomi mandiri berdaulat sejahtera,0,
2057706754373509169,0,0,0,0,6,2026-05-22,0,Gerakbaldatun,151,visi besar presiden prabowo membawa indonesia berdiri tegak atas kaki sendiri sistem ekonomi sepenuhnya berpihak wong cilik,0,
2057706752494477438,0,1,0,0,5,2026-05-22,0,Gerakbaldatun,140,presiden meyakini indonesia tumbuh menjadi kekuatan ekonomi dunia disegani fondasi domestiknya berbasis keadilan,0,
2057706714846392378,0,1,0,0,4,2026-05-22,0,Gerakbaldatun,150,prabowo ekonomi indonesia falsafah pasal uud prabowosubianto jagaindonesia terimakasihpakbowo,0,
2057706104348684602,0,1,0,0,68,2026-05-22,0,SoeTjenMarching,143,lainnya naiknya dolar mempengaruhi naiknya bahan pangan indonesia konsep ekonomi dasar,0,
2057705880171475157,0,0,0,0,13,2026-05-22,0,y_yumnan,302,sakit hati siapa diri sendiri kondisi ekonomi indonesia diketahui sejak pilpres kok ikut mencalonkan diri niat ikut pilpres apa dong sekarang ngeluh sakit hati mbok kerja benar ganti menteri pejabat amatiran profesional,0,
2057705078203773257,0,0,0,0,6,2026-05-22,0,Pororo266,252,penguatan tata kelola ekspor diharapkan mampu meningkatkan pemasukan negara sekaligus memperbesar manfaat ekonomi rakyat indonesia jagaindonesia dialogbukankonfrontasi ekonominasional indonesiamaju kedaulatanekonomi,0,
2057705033182196085,124,16,938,2,21167,2026-05-22,6,nengveraa,262,pengen preswapresnya seluruh jajaran pejabatnya ganti jadi lebih kompeten amanah pengen utang indonesia berkurang rupiah menguat ekonomi membaik seluruh rakyat indonesia berdaya aman sejahtera udah secapek jd wni,0,
2057704638879850981,0,0,0,0,16,2026-05-22,0,SemestaRak18107,287,papua terus melesat menuju masa depan lebih cerah kehadiran bandara botawa waropen bukan membuka jalur penerbangan baru membuka peluang ekonomi pendidikan pariwisata hingga kesejahteraan masyarakat papua timur indonesia,0,
2057704030810615908,0,0,0,0,5,2026-05-22,0,GerakanNalar,143,ekonomi berdikari dinilai satu satunya jalan keluar indonesia terus menerus mendiktekan nasibnya kebijakan negara luar,0,
2057703633547096189,0,0,0,0,9,2026-05-22,0,Gerakbaldatun,142,visi besar presiden prabowo membawa indonesia tumbuh menjadi kekuatan ekonomi mandiri berdaulat berdiri tegak kaki sendiri,0,
2057703443666772038,0,0,4,0,542,2026-05-22,0,biolahitam,250,sing tak pikir seburuk apa penurunan ekonomi indonesia jaman penjajahan era prabowo nilai hasil kerja keras kok cuma dapet segitui buat mayoritas orang jujur makin tipis jarak orang gagal ngendat,0,
2057702390460191041,0,0,0,0,68,2026-05-22,0,naufal_faiz25,287,mata uang kuat ekonomi rakyat otomatis sehat kondisi indonesia sekarang beda jauh dibanding cadangan devisa lebih besar perbankan lebih ketat diawasi utang valas swasta separah dulu sistem ekonomi lebih matang buzzer sebelah menolak,0,
2057701869603213717,0,0,0,0,23,2026-05-22,0,Ari3Ghozi,150,ooh indonesia kuat kata broro ooh aman pondasi ekonomi kuat kata si pura2 banyak gaya sdh usah intervensi semua aman,0,
2057701664010932533,0,0,1,0,619,2026-05-22,0,931668791683468,66,peran membuat ekonomi indonesia morat marit,0,
2057700726219194579,0,0,0,0,13,2026-05-22,0,nafisazhr11,209,komoditas sda tahap awal kini makin dikontrol negara devisa tetap muter indonesia ekonomi makin kokoh depan jagaindonesia dialogbukankonfrontasi bumn indonesiakuat,0,
2057700002508734790,0,1,0,0,66,2026-05-22,0,muhammad_kummul,287,gak kata menyerah buat presidenku beliau benar2 ditail harga hasil sawit hasil tambang menentukan harganya inilah kemajuan ekonomi sekarang mau mainkan negara soal harga hasil kekayaan alam indonesia pak prabowo hebat,0,
2057699649281225042,0,0,1,0,82,2026-05-22,0,QuietlyID,73,faktanya ekonomi indonesia sedang naik2 problem denial,0,
2057699429797523656,0,0,0,0,23,2026-05-22,0,EynaNanda,297,kebijakan baru presiden prabowo mewajibkan ekspor sawit hingga batu bara melalui bumn langkah strategis diambil mengamankan pendapatan negara memperkuat kemandirian ekonomi indonesia jagaindonesia dialogbukankonfrontasi eksporbumn kebijakanstrategis,0,
2057699250394599666,0,0,0,0,8,2026-05-22,0,nalaadelia9,241,lewat bumn negara sektor ekspor lebih terkontrol hasilnya benar benar balik memperkuat ekonomi indonesia jagaindonesia dialogbukankonfrontasi kedaulatanekonomi indonesiakuat pembangunannasional,0,
2057698972081516695,0,0,0,0,5,2026-05-22,0,namiraasyf,250,sumber daya alam indonesia disebut menjadi kekuatan ekonomi nasional hasil devisanya diprioritaskan negeri devisaindonesia sdaindonesia negaramaju jagaindonesia dialogbukankonfrontasi,0,
2057698543352402131,0,0,0,0,12,2026-05-22,0,SuliDaim1,151,dongkrak kesejahteraan gtt komisi e dprd jatim kawal program kemandirian ekonomi guru menjadi pilar menuju indonesia emas,0,
2057698219044544953,0,0,0,0,19,2026-05-22,0,rrizalefendi,214,program sekolah rakyat patut didukung memberi harapan nyata keluarga miskin miskin ekstrem anak anak indonesia berhak mendapatkan pendidikan layak terkendala kondisi ekonomi,0,
2057695066299486514,0,0,0,0,19,2026-05-22,0,titik_terang018,234,sinergi pemerintah semakin kuat ahy bersama presiden prabowo fokus membangun fondasi ekonomi rakyat lewat infrastruktur pengembangan wilayah indonesia ahy kabinetmerahputih ketahananpangan energi,0,
2057694540342161770,0,0,0,0,8,2026-05-22,0,gamalielfabian_,278,kenaikan bi rate dinilai menjadi bagian strategi bank indonesia menjaga kestabilan ekonomi nilai tukar tengah kondisi global stabil jagaindonesia jagamayday2026 mayday2026damai prabowobersamaburuh dialogbukankonfrontasi,0,
2057691742107996164,0,1,1,0,108,2026-05-22,0,_thisIsCube,207,the economist media liberal ekonomi sangat benci namanya campur tangan negara tetep bakal masalah sih investor ngelihat media2 begituan invest indonesia,0,
2057690277075415138,1,0,1,0,35,2026-05-22,0,ALailin41591,256,tata kelola ekspor lebih transparan tegas indonesia siap menghadapi tantangan ekonomi global mandiri tangguh jagaindonesia jagamayday2026 mayday2026damai prabowobersamaburuh dialogbukankonfrontasi,0,
2057689780444655978,0,0,0,0,53,2026-05-22,0,swamediainc,301,netflix merilis laporan the netflix effect menyoroti dampak ekonomi budaya sosial investasi konten digital termasuk indonesia menjadi salah satu pasar pertumbuhan signifikan selengkapnya info bisnis lainnya baca,0,
2057685983953551649,0,0,0,0,4251,2026-05-22,0,rivannx,195,orang sibuk perbaiki negara ekonomi kepentingan rakyat malah sibuk hancurin jam indonesia indonesia maju ngga berkembang ngga terlalu serakah korupsi pansos,0,
2057685330095149243,0,0,0,0,7,2026-05-22,0,bukss61263,214,tengah tantangan ekonomi global indonesia tetap optimis fokus menggenjot pertumbuhan ekonomi melalui investasi strategis penguatan sektor riil ekonomitangguh indonesiaoptimis,0,
2057684851881619495,0,0,0,0,32,2026-05-22,0,susilawati66974,266,akses mudah dlm pelayanan hidup masy tumbuh produktifitas berdampak tumbuhnya ekonomi masy sumut lebih besar merata sbg kota metropolitan terbesar ketiga indonesia dekat dg ibukota negara tetangga malaysia singapura mjd peluang baik,0,
2057684387832205609,0,0,2,0,15,2026-05-22,0,setiagaruda02,289,dukung umkm indonesia kurangi ketergantungan barang impor bijak menyikapi informasi ekonomi menjaga rupiah bukan tugas pemerintah tanggung jawab bersama jagaindonesia jagaekonominasional stophoaksekonomi bijagarupiah fyp viral,0,
2057681360727503265,0,1,1,0,25,2026-05-22,0,thebeazt003,208,lebih percaya sama pak prabowo beliau pejuang bangsa dampak melawan kekuasaan asing ekonomi indonesia ditekan seluruh dunia ketar ketir kebangkitan indonesia,0,
2057680843725062227,0,0,0,0,8,2026-05-22,0,nrlikhsan,184,lucu kali kalau buat jalan ceritanya berdasarkan realitas dunia ekonomi indonesia jelek bahkan beli ayam goreng susanti,0,
