id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2067967871310090245,"Pembukaan kembali Selat Hormuz meredakan kekhawatiran pasokan energi global dan menekan harga minyak. Namun, harga emas melemah karena sikap hawkish The Fed yang masih membuka peluang kenaikan suku bunga untuk mengendalikan inflasi. https://t.co/GaICPAg97f",0,0,0,0,27,2026-06-19,0,YoutlookX,256,pembukaan kembali selat hormuz meredakan kekhawatiran pasokan energi global dan menekan harga minyak namun harga emas melemah karena sikap hawkish the fed yang masih membuka peluang kenaikan suku bunga untuk mengendalikan inflasi,neutral,0.9883086681365968,32,Outlier,0.7,0.5,0.3459080338478089
2067969096629756221,"@waskitaadijarto Inflasi guru, inflasi sarjana teknik, inflasi sarjana agama, sarjana hukum, sarjana politik, dan sarjana-sarjana lainnya.",0,0,0,0,29,2026-06-19,0,masfajuang,138,inflasi guru inflasi sarjana teknik inflasi sarjana agama sarjana hukum sarjana politik dan sarjana sarjana lainnya,neutral,0.9979787468910216,2,Inflation & Public Economic Impact,1.4,0.5,0.6985851228237151
2067973874227257570,"Salah,yg ada inflasi kerjaan.
Ga usah ikut2an wapres yg ga berpendidikan itu pake istilah greenflation,emang negaranya aja gagal ngasih lowongan yg sesuai",0,0,0,0,8,2026-06-19,0,baihaki_ahmad,154,salah yang ada inflasi kerjaan tidak usah ikut2an wapres yang tidak berpendidikan itu pake istilah greenflation emang negaranya saja gagal ngasih lowongan yang sesuai,negative,0.9980675578117372,34,Outlier,0.7,1.0,0.6986472904682159
2067992096922079506,@ardisatriawan Mbg dihemat rupiah dan IHSG menguat,0,0,0,0,10,2026-06-19,0,faciilis,50,mbg dihemat rupiah dan ihsg menguat,neutral,0.9891396164894104,13,Macroeconomic Crisis & Government Response,1.5,0.5,0.7418547123670578
2067991960124874840,"@binarkirah ㅤ 

Khawatir rupiah semakin melemah, besok harus kerja lagi. 

ㅤ",0,0,0,0,3,2026-06-19,0,vcracity,76,khawatir rupiah semakin melemah besok harus kerja lagi,negative,0.9757078289985656,11,Food Price & Inflation Control,1.2,1.0,1.1708493947982785
2067991176972468454,@indepenSumatera Gedung Dewan Pencuri Rupiah,0,0,0,0,2,2026-06-19,0,Bahlil_Bahlul,44,gedung dewan pencuri rupiah,negative,0.9305109977722168,25,Financial Market & Digital Assets,1.0,1.0,0.9305109977722168
2067990966943047810,"🔥 TURNAMEN 1 MILIAR SEASON 27 🔥
Siapkan strategi terbaikmu dan buktikan kemampuanmu di turnamen paling ditunggu tahun ini! 🏆

📅 19 Juli 2026
💰 Total Hadiah 1 Miliar Rupiah

Link Akses Resmi: https://t.co/uppK28z8Zl
#unovegas https://t.co/CuputhEzub",0,0,0,0,1,2026-06-19,0,Unovegas_ofc,248,turnamen 1 miliar season 27 siapkan strategi terbaikmu dan buktikan kemampuanmu di turnamen paling ditunggu tahun ini 19 juli 2026 total hadiah 1 miliar rupiah link akses resmi unovegas,neutral,0.933068871498108,13,Macroeconomic Crisis & Government Response,1.5,0.5,0.699801653623581
2067990602449555744,semangat buat pejuang rupiah diluar sana ya🙏 semangat juga yg lagi cari loker🥲,0,1,3,0,35,2026-06-19,0,kolektorkcebong,78,semangat buat pejuang rupiah diluar sana ya semangat juga yang lagi cari loker,positive,0.8700774312019348,16,Inflation & Public Economic Impact,1.4,0.2,0.24362168073654172
2067990444404043812,lemah bgt hati gue kayak rupiah disuguhin mark mode girl's dad gini alias mimpi nikah di semester tua beneran gue alamin dan kalo ga sm mark akan gue tenggak yakult lima botol beserta geber geber knalpot beat karbo isi pertamax 16 ribu https://t.co/BvRLaH0QRk,0,0,0,0,22,2026-06-19,0,eggmile,259,lemah banget hati gue kayak rupiah disuguhin mark mode girl s dad gini alias mimpi nikah di semester tua beneran gue alamin dan kalau tidak sama mark akan gue tenggak yakult lima botol beserta geber geber knalpot beat karbo isi pertamax 16 ribu,negative,0.9985281229019164,42,Outlier,0.7,1.0,0.6989696860313415
2067990439865856254,ga nyangka gw selemah itu guys... lebih lemah gw drpd rupiah,0,0,0,0,27,2026-06-19,0,parksaree_,60,ga nyangka gw selemah itu guys lebih lemah gw drpd rupiah,negative,0.9968982934951782,16,Inflation & Public Economic Impact,1.4,1.0,1.3956576108932495
2067990256071393620,"@legolas132177 @PatubMbel Sebenernya g kurang, Pak. Tapi kalo saya g salah baca info mah itu stok yg ada byk yg diekspor, mumpung rupiah melemah. Ibaratnya mah anak di rumah sendiri kelaparan, makanan yg ada malah dikasih ke anak tetangga.",0,0,1,0,23,2026-06-19,0,Rujakkks262598,239,sebenernya g kurang pak tapi kalau saya g salah baca info mah itu stok yang ada byk yang diekspor mumpung rupiah melemah ibaratnya mah anak di rumah sendiri kelaparan makanan yang ada malah dikasih ke anak tetangga,negative,0.9763885140419006,11,Food Price & Inflation Control,1.2,1.0,1.1716662168502807
2067990230100316275,"Rupiah stabil tapi dompet diperas? 🤔

Demi jaga kurs, BI agresif kerek suku bunga sebulan terakhir. Efeknya? Rupiah emang aman, tapi ongkosnya mahal: bunga cicilan (KPR/Kredit) siap melonjak, likuiditas mengetat, &amp; ekspansi bisnis terpaksa ngerem. Stabilitas ditukar daya beli. https://t.co/YkSu6eniyX",0,0,0,0,3,2026-06-19,0,Infonomic_id,305,rupiah stabil tapi dompet diperas demi jaga kurs bi agresif kerek suku bunga sebulan terakhir efeknya rupiah emang aman tapi ongkosnya mahal bunga cicilan kpr kredit siap melonjak likuiditas mengetat amp ekspansi bisnis terpaksa ngerem stabilitas ditukar daya beli,neutral,0.617697536945343,19,Food Price & Inflation Control,1.2,0.5,0.3706185221672058
2067989660887093459,pingin dapet duit 10 juta rupiah,0,0,0,0,19,2026-06-19,0,fbunagi,32,pingin dapet duit 10 juta rupiah,negative,0.8350354433059692,6,Global Economic Crisis,1.1,1.0,0.9185389876365663
2067989598467436603,ada yang lemah tapi bukan cuman rupiah,0,0,0,0,26,2026-06-19,0,altheaarea_,38,ada yang lemah tapi bukan cuman rupiah,negative,0.95725417137146,11,Food Price & Inflation Control,1.2,1.0,1.148705005645752
2067989311484838318,@southsradio Ketika mau healing tapi melihat rupiah otw 18k lagi,0,1,0,0,13,2026-06-19,0,livinchaotic,64,ketika mau healing tapi melihat rupiah otw 18k lagi,negative,0.9860067367553712,13,Macroeconomic Crisis & Government Response,1.5,1.0,1.4790101051330569
2067988968915038671,"@bankbsi_id Sejak Rupiah Loyo, kenapa layanan internet banking bank syariah Indonesia jadi ikutan loyo, atau karena PLN mati listrik kah #bankbsi https://t.co/ZG8OPZ4GRq",0,1,0,0,20,2026-06-19,0,m_sanusi_red20,169,sejak rupiah loyo kenapa layanan internet banking bank syariah indonesia jadi ikutan loyo atau karena pln mati listrik kah bankbsi,negative,0.8194227814674377,43,Outlier,0.7,1.0,0.5735959470272064
2067988775159148747,@WhaleWolfm Yaa karena rupiah rendahhh harusnya jangan kesiniii😭😭😭 miskin kita kak😭😭,0,1,0,0,4,2026-06-19,0,DYNAAMlTE,84,yaa karena rupiah rendahhh harusnya jangan kesiniii miskin kita kak,negative,0.998664379119873,42,Outlier,0.7,1.0,0.6990650653839111
2067988549920796949,"@baseconvo 52 apa 61 nder? kalo 52 enak, kalo 61 agak pengap ya apalagi di kota dgn keadaan rupiah skrg 😔",0,0,0,0,3,2026-06-19,0,naj1ya,105,52 apa 61 nder kalau 52 enak kalau 61 agak pengap ya apalagi di kota dengan keadaan rupiah skrg,positive,0.6601152420043945,42,Outlier,0.7,0.2,0.09241613388061523
2067988426641777035,"LEDAKAN SISTEM KEUANGAN:
USD sudah di titik nadir. Negara maju cetak uang tanpa henti. Indonesia menanggung bebannya lewat devaluasi Rupiah.
Saat kepercayaan pada USD runtuh → pelarian modal besar-besaran → obligasi &amp; saham crash.",0,1,0,0,18,2026-06-19,0,Sitakim0x,234,ledakan sistem keuangan usd sudah di titik nadir negara maju cetak uang tanpa henti indonesia menanggung bebannya lewat devaluasi rupiah saat kepercayaan pada usd runtuh pelarian modal besar besaran obligasi amp saham crash,neutral,0.9913000464439392,15,Rupiah Exchange Dynamics,1.3,0.5,0.6443450301885605
2067988354378145988,@draftanakunpad4 WIOS da te ngaruh ka harga rupiah,0,0,0,0,152,2026-06-19,0,dulgemp0,50,wios da te ngaruh ka harga rupiah,negative,0.6201756596565247,6,Global Economic Crisis,1.1,1.0,0.6821932256221772
2067988040782602620,Pisang coklat nih sering ada diwarung2 sampe jogja 2.000 rupiah kirain rasanya bakal gimana ternyata masih fresh dan enak,0,0,0,0,16,2026-06-19,0,harryge_,121,pisang coklat ini sering ada diwarung2 sampe jogja 2 000 rupiah kirain rasanya bakal gimana ternyata masih fresh dan enak,positive,0.9912311434745787,37,Outlier,0.7,0.2,0.138772360086441
2067987747672129659,"gara"" rupiah melemah aku jadi punya kebiasaan ngecek harga dolar setiap harinya",0,0,1,0,17,2026-06-19,0,hellobeen___,79,gara rupiah melemah aku jadi punya kebiasaan ngecek harga dolar setiap harinya,neutral,0.6730533242225647,3,Rupiah Exchange Dynamics,1.3,0.5,0.4374846607446671
2067987638439850280,@livinchaotic Wkwk mau healing juga mikir dengan nilai rupiah yang imut-imut ini. #Damn. 🤣,0,1,0,0,17,2026-06-19,0,southsradio,90,wkwk mau healing juga mikir dengan nilai rupiah yang imut imut ini damn,negative,0.9532524347305298,16,Inflation & Public Economic Impact,1.4,1.0,1.3345534086227415
2067987570739552613,@dottbkadot mental gw udh kaya rupiah skrng 💔,0,1,0,0,14,2026-06-19,0,0hyulies,45,mental gw sudah kaya rupiah skrng,negative,0.6526986956596375,13,Macroeconomic Crisis & Government Response,1.5,1.0,0.9790480434894562
2068000851764122099,"Katanya wowo dollar naik orang desa tidak merasakan, apa orang desa beralih makannya dupa, menyan dan kembang, masa si seskab yg bisikin ?",0,0,0,0,0,2026-06-19,0,AslamMochamad,138,katanya wowo dollar naik orang desa tidak merasakan apa orang desa beralih makannya dupa menyan dan kembang masa si seskab yang bisikin,negative,0.9041940569877625,7,Inflation & Public Economic Impact,1.4,1.0,1.2658716797828673
2067984269075763703,@jellypastaa @martabakismissu Ingat kapanhari yang (baru) resah dollar naik karena biaya rawat anak pake dollar,0,0,0,0,4,2026-06-19,0,MeiDayHari25802,111,ingat kapanhari yang baru resah dollar naik karena biaya rawat anak pake dollar,negative,0.9021300673484802,30,Outlier,0.7,1.0,0.6314910471439361
2067983994944462906,"DOLLAR NAIK
BBM NAIK
KEBUTUHAN POKOK NAIK
LISTRIK NAIK 🤡",0,0,0,0,52,2026-06-19,0,aeriiyaaaa,56,dollar naik bbm naik kebutuhan pokok naik listrik naik,neutral,0.9939354062080384,4,Macroeconomic Crisis & Government Response,1.5,0.5,0.7454515546560289
2067976378516193644,"nih buat yg bilang dollar naik gak ngaruh ke rakyat krn kita ga pake dollar, dengerin biar gak tolol",0,0,0,0,4,2026-06-19,0,BastianKlauvits,100,nih buat yang bilang dollar naik tidak ngaruh ke rakyat karena kita tidak pake dollar dengerin biar tidak tolol,negative,0.987310528755188,3,Rupiah Exchange Dynamics,1.3,1.0,1.2835036873817445
2067975082493059209,"Aku agak bodoh sih ya, 

Cuma logicnya tuh gimana ya

BI naikin rate
Dollar turun

Ga lama dollar naik lagi

BI naikin rate lagi
Dollar turun

Ga lama dollar naik lagi.

Ini masalahnya di ketidakpercayaan dunia akan currency kita apa gmn sih kwkwk. Masa rate dinaikin ga mau bli",0,0,0,0,5,2026-06-19,0,Elpisnz,278,aku agak bodoh sih ya cuma logicnya tuh gimana ya bi naikin rate dollar turun tidak lama dollar naik lagi bi naikin rate lagi dollar turun tidak lama dollar naik lagi ini masalahnya di ketidakpercayaan dunia akan currency kita apa gimana sih kwkwk masa rate dinaikin tidak mau bli,negative,0.9991877675056458,29,Outlier,0.7,1.0,0.699431437253952
2067969291954372729,"@vieenbi Ga masuk lagi kak jokesnya, dulu 2003 bilangnya tahun lahir apa gorengan 2rebu dapet 3. Sekarang dollar naik ga dapet lagi segitu hahha",0,1,0,0,13,2026-06-19,0,Adoreldann,144,ga masuk lagi kak jokesnya dulu 2003 bilangnya tahun lahir apa gorengan 2rebu dapet 3 sekarang dollar naik tidak dapet lagi segitu hahha,negative,0.9928457140922546,3,Rupiah Exchange Dynamics,1.3,1.0,1.2906994283199311
2067967676266549292,@tanyarlfes Skrg katanya naik ya grgr dollar,0,0,0,0,3,2026-06-19,0,th4nksinsomnia,44,skrg katanya naik ya grgr dollar,neutral,0.544060230255127,4,Macroeconomic Crisis & Government Response,1.5,0.5,0.4080451726913452
2067965072375415198,Dollar lagi naik begini malah kesubs pdf converter total 49 USD asuuuuuuuuuuuuuuuu,0,0,0,0,32,2026-06-19,0,Ryeoupn,82,dollar lagi naik begini malah kesubs pdf converter total 49 usd asuuuuuuuuuuuuuuuu,negative,0.7615450024604797,4,Macroeconomic Crisis & Government Response,1.5,1.0,1.1423175036907196
2067992408261111973,"Sangyeop laper mata pesen makan sampe 3.5juta rupiah. Bener2 emang, giliran baju aja minimalis, beli lagi 40rb won aja nanya dulu sama istri2nya di bbl, berakhir KAGAK BELI karena mo irit. Wkwkwkwkwkwk 😭😭😭",0,1,0,0,12,2026-06-19,0,lifeasarchive,205,sangyeop laper mata pesen makan sampe 3 5juta rupiah bener2 emang giliran baju saja minimalis beli lagi 40rb won saja nanya dulu sama istri2nya di bbl berakhir kagak beli karena mau irit wkwkwkwkwkwk,negative,0.9649197459220886,3,Rupiah Exchange Dynamics,1.3,1.0,1.2543956696987153
2067958175769530640,"@moonvchilde @getoushi Sebelnya lagi harga naik bukan hanya karna dollar, tp gara2 ide si bahlul thn lalu batasin produksi biar ga oversupply jdnya harganya ke katrol naik",0,0,2,0,36,2026-06-19,0,Sam1_else,171,sebelnya lagi harga naik bukan hanya karna dollar tapi gara2 ide si bahlul thn lalu batasin produksi biar tidak oversupply jdnya harganya ke katrol naik,negative,0.606151819229126,30,Outlier,0.7,1.0,0.4243062734603882
2067993206848188789,"Curiga gue cortis bawa baju thrift buat di jual di indo anjir 

Sengaja banget mentang-mentang rupiah lagi lemah ginu jadi kesempatan",0,1,1,0,100,2026-06-19,0,keonhyeonfann,133,curiga gue cortis bawa baju thrift buat di jual di indo anjir sengaja banget mentang mentang rupiah lagi lemah ginu jadi kesempatan,negative,0.9969615340232848,7,Inflation & Public Economic Impact,1.4,1.0,1.3957461476325987
2067994564410155472,"Informasi kurs JISDOR (referensi kurs/nilai tukar spot USD/IDR) terhadap Rupiah hari ini (19/06/2026) Rp17.826,00 kurs selengkapnya: https://t.co/xPzZ5iELw6",0,0,1,0,61,2026-06-19,0,bank_indonesia,156,informasi kurs jisdor referensi kurs nilai tukar spot usd idr terhadap rupiah hari ini 19 06 2026 rp17 826 00 kurs selengkapnya,neutral,0.9985288381576538,44,Outlier,0.7,0.5,0.3494850933551788
2068000717135302741,lemah amat udah kek rupiah aja lu trik,0,1,0,0,4,2026-06-19,0,luvlybellss,38,lemah amat udah kek rupiah saja lu trik,negative,0.9993699193000792,16,Inflation & Public Economic Impact,1.4,1.0,1.3991178870201109
2068000670381408353,"gimana kabarnya yang beli
saham di pucuk
emas di pucuk 
rupiah di pucuk

gua si tim short di bottom",0,0,0,0,2,2026-06-19,0,sukunm4teng,99,gimana kabarnya yang beli saham di pucuk emas di pucuk rupiah di pucuk gua si tim short di bottom,neutral,0.9676011204719543,3,Rupiah Exchange Dynamics,1.3,0.5,0.6289407283067704
2068000476667494604,@jjamphine SUMPAH HARI INI DISPAM MARJAMES ANJRIT GW UDH LEBIH LEMAH DR RUPIAH SKRG (PLEASE SPAM LG),0,0,0,0,9,2026-06-19,0,meocngsan,100,sumpah hari ini dispam marjames anjrit gw sudah lebih lemah dari rupiah skrg please spam lg,negative,0.9991820454597472,17,Inflation & Public Economic Impact,1.4,1.0,1.398854863643646
2068000452298539335,rupiah gw minder,0,0,0,0,2,2026-06-19,0,Hezevng,16,rupiah gw minder,negative,0.9781888127326964,11,Food Price & Inflation Control,1.2,1.0,1.1738265752792356
2068000184114852028,"@eMbahNyutz blm jg umkm yg mngandalkan listrik . contoh stan es yg pakai cup sealer otomatis jg tutup. rata"" 4-5 jam listrik padam sdh brp rupiah omset yg turun pd hari itu. 🤐",0,0,0,0,7,2026-06-19,0,gus_yit,175,blm jg umkm yang mngandalkan listrik contoh stan es yang pakai cup sealer otomatis jg tutup rata 4 5 jam listrik padam sdh berapa rupiah omset yang turun pd hari itu,negative,0.8073312044143677,32,Outlier,0.7,1.0,0.5651318430900574
2067999990736355468,"Rupiah yang melemah seharusnya menjadi alarm untuk kehati-hatian, bukan justru momentum untuk menormalisasi ketergantungan pada utang valas.

Denie Amiruddin",0,0,0,0,3,2026-06-19,0,denie_amiruddin,157,rupiah yang melemah seharusnya menjadi alarm untuk kehati hatian bukan justru momentum untuk menormalisasi ketergantungan pada utang valas denie amiruddin,neutral,0.9902032613754272,36,Outlier,0.7,0.5,0.3465711414813995
2067999971576844503,"Karena pada akhirnya, utang bukan selalu masalah, tetapi utang tanpa mitigasi di tengah rupiah yang melemah dapat berubah menjadi bom fiskal yang perlahan membebani negara.",0,0,0,0,2,2026-06-19,0,denie_amiruddin,172,karena pada akhirnya utang bukan selalu masalah tetapi utang tanpa mitigasi di tengah rupiah yang melemah dapat berubah menjadi bom fiskal yang perlahan membebani negara,negative,0.6383609175682068,15,Rupiah Exchange Dynamics,1.3,1.0,0.8298691928386689
2067999894263181345,"Maka, utang dalam jumlah besar di tengah rupiah yang tertekan wajib diuji dengan pertanyaan mendasar: Apakah utang ini benar-benar produktif? Apakah manfaatnya lebih besar dari risiko kursnya? Apakah negara memiliki strategi mitigasi yang memadai?",0,0,0,0,4,2026-06-19,0,denie_amiruddin,247,maka utang dalam jumlah besar di tengah rupiah yang tertekan wajib diuji dengan pertanyaan mendasar apakah utang ini benar benar produktif apakah manfaatnya lebih besar dari risiko kursnya apakah negara memiliki strategi mitigasi yang memadai,neutral,0.6525284051895142,15,Rupiah Exchange Dynamics,1.3,0.5,0.4241434633731842
2067999845068279895,"@ikancupangoren Semua duit menguat kecuali rupiah neng 😭😭😭

Bukan menguat sih.. kitanya aja yg lemah banget.. 🫠🫠",0,0,0,0,2,2026-06-19,0,Ayank_Hamachan,112,semua duit menguat kecuali rupiah neng bukan menguat sih kitanya saja yang lemah banget,negative,0.9955182671546936,-1,Outlier,0.7,1.0,0.6968627870082855
2067999628050772031,"Persoalan sesungguhnya adalah timing, manajemen risiko, dan kualitas tata kelola.

Ketika rupiah melemah, terdapat setidaknya tiga risiko besar:
Pertama, risiko fiskal.
Beban cicilan utang meningkat dan berpotensi mempersempit ruang fiskal pemerintah untuk belanja publik.",0,0,0,0,1,2026-06-19,0,denie_amiruddin,272,persoalan sesungguhnya adalah timing manajemen risiko dan kualitas tata kelola ketika rupiah melemah terdapat setidaknya tiga risiko besar pertama risiko fiskal beban cicilan utang meningkat dan berpotensi mempersempit ruang fiskal pemerintah untuk belanja publik,neutral,0.9741389751434326,34,Outlier,0.7,0.5,0.3409486413002014
