id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2057092685006290968,"MBAK PUAN : KEM PPKF TAHUN ANGGARAN 2027 PONDASI PERTUMBUHAN EKONOMI YANG DAPAT DIRASAKAN OLEH SELURUH RAKYAT INDONESIA

#puanmaharani #tetappuan #ketuadprri #anggaran #rakyat https://t.co/Gv56lLc71Z",23,64,23,0,144,2026-05-20,0,Tetap_Puan,199,mbak puan kem ppkf tahun anggaran 2027 pondasi pertumbuhan ekonomi yang dapat dirasakan oleh seluruh rakyat indonesia puanmaharani tetappuan ketuadprri anggaran rakyat,neutral,0.951095700263977,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7133217751979828
2057091750733508740,"Prabowo berkata ekonomi Indonesia dijangka berkembang antara 5.8 peratus dan 6.5 peratus pada tahun 2027, disokong oleh dasar fiskal yang berhemat dan strategi ekonomi tertumpu pada modal insan, pertanian dan penciptaan pekerjaan.

#AWANInews
#AWANI745

https://t.co/HthFEnsXmV",0,0,0,0,1044,2026-05-20,0,501Awani,277,prabowo berkata ekonomi indonesia dijangka berkembang antara 5 8 peratus dan 6 5 peratus pada tahun 2027 disokong oleh dasar fiskal yang berhemat dan strategi ekonomi tertumpu pada modal insan pertanian dan penciptaan pekerjaan awaninews awani745,neutral,0.9916766881942748,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7437575161457061
2057091475259674783,Mantan Gubernur DKI Jakarta Anies Baswedan mengkritik cara pemerintah Indonesia menghadapi situasi ekonomi di tengah melemahnya nilai tukar rupiah terhadap dolar Amerika Serikat. https://t.co/bNFVuicExD,769,112,3136,18,40111,2026-05-20,55,tempodotco,202,mantan gubernur dki jakarta anies baswedan mengkritik cara pemerintah indonesia menghadapi situasi ekonomi di tengah melemahnya nilai tukar rupiah terhadap dolar amerika serikat,neutral,0.9986580610275269,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7489935457706451
2057090980453708054,"@inilahdotcom MBG bukan beban, tapi investasi sosial dan ekonomi. Anak sehat hari ini akan menjadi tenaga produktif Indonesia di masa depan. #LanjutkanMBG",0,0,0,0,32,2026-05-20,0,varadel_disya,154,mbg bukan beban tapi investasi sosial dan ekonomi anak sehat hari ini akan menjadi tenaga produktif indonesia di masa depan lanjutkanmbg,positive,0.9547063112258912,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2864118933677674
2057089870137586081,CANTIK BANGET ANJIRT KLO AKU TOP UP WELKIN... TAPI EKONOMI INDONESIA AAAAAAHHHHHHH https://t.co/ng74BbLlQi,0,0,0,0,58,2026-05-20,0,lemendychii,106,cantik banget anjirt kalau aku top up welkin tapi ekonomi indonesia aaaaaahhhhhhh,positive,0.9748733639717102,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2924620091915131
2057088692225974601,"@loveleclercc 100000000% deh keknya, ak jajan cmn 6rb aja dah bisa ngobrol tentang ekonomi Indonesia bareng tukang martel",0,0,0,0,12,2026-05-20,0,sosoyie,121,100000000 deh keknya ak jajan cmn 6rb saja dah bisa ngobrol tentang ekonomi indonesia bareng tukang martel,neutral,0.5315676331520081,18,Rupiah Exchange Dynamics,1.3,0.5,0.34551896154880524
2057087703532163140,"Saat Indonesia dihantam krisis &amp; rupiah jatuh, Pak Habibie dihadapkan pada pilihan yg sangat berat: mempertahankan proyek pesawat yg menjadi mimpi besarnya atau justru mengubur mimpi demi memulihkan ekonomi &amp; memenangkan rakyat. https://t.co/ub4NEkmsSC",3,0,4,0,71,2026-05-20,0,LuckyLaki24,260,saat indonesia dihantam krisis amp rupiah jatuh pak habibie dihadapkan pada pilihan yang sangat berat mempertahankan proyek pesawat yang menjadi mimpi besarnya atau justru mengubur mimpi demi memulihkan ekonomi amp memenangkan rakyat,positive,0.5849277973175049,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.1754783391952515
2057084144224793066,hah ekonomi indonesia sejelek itu kah sampai rates otp bfr 26 ribu…..,0,0,0,0,216,2026-05-20,0,pl8ces,69,hah ekonomi indonesia sejelek itu kah sampai rates o tapi bfr 26 ribu,negative,0.9935153722763062,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4902730584144592
2057083921322365341,"Dolar AS makin perkasa, rupiah kini tembus Rp 17.700 per USD 💸

Meski kondisi ekonomi Indonesia hari ini berbeda jauh dibanding krisis 1998, pelemahan rupiah tetap punya dampak nyata buat masyarakat.

#Tanyadetikfinance #Dolar #Rupiah #Krisis https://t.co/eV4ljtgp8X",8,8,34,0,18816,2026-05-20,1,detikfinance,266,dolar as makin perkasa rupiah kini tembus rp 17 700 per usd meski kondisi ekonomi indonesia hari ini berbeda jauh dibanding krisis 1998 pelemahan rupiah tetap punya dampak nyata buat masyarakat tanyadetikfinance dolar rupiah krisis,neutral,0.9051700234413148,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.6788775175809861
2057083740485243053,"Dalam pidatonya di DPR, Presiden memaparkan sejumlah target ekonomi Indonesia.

Mulai dari pertumbuhan ekonomi, penurunan defisit APBN, menjaga inflasi dan nilai tukar rupiah, hingga target penurunan angka kemiskinan dan pengangguran. https://t.co/6dEXf4uu7s",0,1,0,0,37,2026-05-20,0,officialfgmedia,258,dalam pidatonya di dpr presiden memaparkan sejumlah target ekonomi indonesia mulai dari pertumbuhan ekonomi penurunan defisit apbn menjaga inflasi dan nilai tukar rupiah hingga target penurunan angka kemiskinan dan pengangguran,neutral,0.9978210926055908,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7483658194541931
2057083160790462776,@cassoiepia lola alia duta penggerak ekonomi indonesia #hidupumkm,0,1,0,0,29,2026-05-20,0,cumiiterbang,65,lola alia duta penggerak ekonomi indonesia hidupumkm,neutral,0.9840924739837646,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7380693554878235
2057083083166507314,"ekonomi yang sustain tuh ga cukup, kudu ngarah ke ekonomi yang regeneratif. sebelum ke regeneratif, lewatin pertumbuhan yang sirkular. sebelum sirkular, ya indonesia cukup tumbuh yang ""bermakna""

apa aja?
bedanya apa sama yang penting tumbuh?
gue buatin dengan bantuan grok. https://t.co/BMeHNie7xu",0,10,0,0,36,2026-05-20,0,CB5,298,ekonomi yang sustain tuh tidak cukup kudu ngarah ke ekonomi yang regeneratif sebelum ke regeneratif lewatin pertumbuhan yang sirkular sebelum sirkular ya indonesia cukup tumbuh yang bermakna apa saja bedanya apa sama yang penting tumbuh gue buatin dengan bantuan grok,positive,0.939513623714447,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.28185408711433413
2057082367471468707,"Bener toh omongan gue SOAL JANGAN IKUT CAMPUR URUSAN KONFLIK NEGARA LAIN..

GAMBARAN DAMPAKNYA SAYA SUDAH TAU &amp; FAHAM PASTI EKONOMI YANG GOYAH

MENDINGAN INDONESIA FOKUS KE PERBAIKAN EKONOMI BUKAN BEGITU KETUA https://t.co/TUPmjU4qei",0,0,0,0,22,2026-05-20,0,Godanwasisnp,237,bener toh omongan gue soal jangan ikut campur urusan konflik negara lain gambaran dampaknya saya sudah tau amp faham pasti ekonomi yang goyah mendingan indonesia fokus ke perbaikan ekonomi bukan begitu ketua,negative,0.9695119261741638,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4542678892612457
2057081766859649113,"Ada penggalan kalimat yg saya baca didalam buku reset indonesia bhwa ‘liberalisasi ekonomi &amp; perdagangan itu lebih berbahaya ketimbang bencana alam’. Bagi mereka yg skeptis mungkin penggalan kalimat itu terasa berlebihan, tpi realitas hari ini menegaskan penggalan kalimat tersbt",0,0,0,0,21,2026-05-20,0,eytuharea,283,ada penggalan kalimat yang saya baca didalam buku reset indonesia bhwa liberalisasi ekonomi amp perdagangan itu lebih berbahaya ketimbang bencana alam bagi mereka yang skeptis mungkin penggalan kalimat itu terasa berlebihan tapi realitas hari ini menegaskan penggalan kalimat tersbt,negative,0.4836106598377228,0,Macroeconomic Crisis & Government Response,1.5,1.0,0.7254159897565842
2057080664944709747,"Baca selengkapnya: https://t.co/kJVytABNZG

Presiden Prabowo Subianto menargetkan angka kemiskinan Indonesia turun menjadi 6-6,5 persen pada 2027 lewat program baru RI. Ia juga menyoroti pertumbuhan ekonomi yang belum berdampak penuh bagi kelas menengah dan warga miskin.

~RK https://t.co/dFBzrUU2Vm",4,4,6,0,1939,2026-05-20,0,kompascom,300,baca selengkapnya presiden prabowo subianto menargetkan angka kemiskinan indonesia turun menjadi 6 6 5 persen pada 2027 lewat program baru ri ia juga menyoroti pertumbuhan ekonomi yang belum berdampak penuh bagi kelas menengah dan warga miskin rk,neutral,0.9921051263809204,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7440788447856903
2057079602066128964,"Pondasi ekonomi Indonesia udah cukup kuat, BI pun aktif jaga kestabilan rupiah #UangKita rupiah tetap aman https://t.co/JZyTtb5rgk",0,0,0,0,28,2026-05-20,0,hyeewonc,130,pondasi ekonomi indonesia udah cukup kuat bi pun aktif jaga kestabilan rupiah uangkita rupiah tetap aman,positive,0.9141532778739928,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2742459833621979
2057078902774956133,"@ainurohman katanya pidato ttg Makro Ekonomi Indonesia, ternyata nggedabruss...!",0,0,0,0,1807,2026-05-20,0,yana_udiyatna,80,katanya pidato ttg makro ekonomi indonesia ternyata nggedabruss,negative,0.5296413898468018,0,Macroeconomic Crisis & Government Response,1.5,1.0,0.7944620847702026
2057078222643474464,"Ternyata selama ini kita di bohongi oleh kuliah, dosen, ilmu ekonomi, ekonomi sabun cuci, mie ekonomi selama ini kita di bohongi dan ternyata alasan rupiah lemah indonesia mau majuuuu 🥹 https://t.co/aj4wlyrMzl",0,0,0,0,31,2026-05-20,0,anggavalentinos,209,ternyata selama ini kita di bohongi oleh kuliah dosen ilmu ekonomi ekonomi sabun cuci mie ekonomi selama ini kita di bohongi dan ternyata alasan rupiah lemah indonesia mau majuuuu,negative,0.9905845522880554,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4858768284320831
2057078221511008401,"@pendapatpribumi Semuanya ngaku panglima.
Udah kukasi gelar aja panglatu=panglima lajang tua biar enggak ribut Kelen disana .
Apa enggak tau Kelen sekarang semua pada mahal ekonomi lagi amburadul.
Minggat aja Kelen dari negara Indonesia yg damai ini",0,0,0,0,303,2026-05-20,0,FaizalR17840,249,semuanya ngaku panglima udah kukasi gelar saja panglatu panglima lajang tua biar enggak ribut kelen disana apa enggak tau kelen sekarang semua pada mahal ekonomi lagi amburadul minggat saja kelen dari negara indonesia yang damai ini,negative,0.9984760880470276,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4977141320705414
2057077589051867509,"@americanona02 Tenang aja itu kakak Berarti Ekonomi Negara Indonesia Baik Baik Saja tidak 
collapse kakak

Selagi Pak Purbaya Tersenyum ceria maka Ekonomi negara Indonesia Baik Baik Aja collapse.",0,0,0,0,264,2026-05-20,0,AldoRosma16994,195,tenang saja itu kakak berarti ekonomi negara indonesia baik baik saja tidak collapse kakak selagi pak purbaya tersenyum ceria maka ekonomi negara indonesia baik baik saja collapse,positive,0.8912829160690308,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2673848748207093
2057075375994536291,"@tempodotco Coba tanya ekonom Indonesia Pak,
Sebab kata mereka tidak perlu trauma krismon 98. Fundamental ekonomi kita lebih kuat.
Keadaanya berbeza. 
Lagian rupiah tidak melemah, sebaliknya sedang menuju titik keseimbangan yg baru.
Jadi bapak ngaso aja, kan capek jadi presiden.",0,0,0,0,253,2026-05-20,0,IndraDaru15353,279,coba tanya ekonom indonesia pak sebab kata mereka tidak perlu trauma krismon 98 fundamental ekonomi kita lebih kuat keadaanya berbeza lagian rupiah tidak melemah sebaliknya sedang menuju titik keseimbangan yang baru jadi bapak ngaso saja kan capek jadi presiden,negative,0.4995952546596527,0,Macroeconomic Crisis & Government Response,1.5,1.0,0.7493928819894791
2057073989500153880,"Tak hanya menarik, ikan pari juga kaya manfaat dan dapat diolah menjadi berbagai hidangan lezat yang bernilai ekonomi bagi masyarakat pesisir.

Yuk, kenali lebih banyak tentang ikan pari dan kekayaan biota laut Indonesia!

@swtrenggono
@bppsdm_kp
@bppsdm_puslatkp https://t.co/9NArIbMuJa",0,1,0,0,18,2026-05-20,0,bppsdm_bp3medan,287,tak hanya menarik ikan pari juga kaya manfaat dan dapat diolah menjadi berbagai hidangan lezat yang bernilai ekonomi bagi masyarakat pesisir yuk kenali lebih banyak tentang ikan pari dan kekayaan biota laut indonesia,positive,0.990336298942566,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2971008896827699
2057073795161366724,Hadirnya dermaga ini bakal jadi babak baru buat kemajuan ekonomi warga Papua dan Indonesia,1,0,3,0,61,2026-05-20,0,octajo__,90,hadirnya dermaga ini bakal jadi babak baru buat kemajuan ekonomi warga papua dan indonesia,positive,0.5091902613639832,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.15275707840919497
2057072833474273633,"Bank Indonesia (BI) menyatakan akan mengandalkan kredit perbankan untuk mendongkrak pertumbuhan ekonomi nasional di tengah meningkatnya gejolak geopolitikyang terjadi di Timur Tengah.
 
""Peran kredit perbankan dalam mendukung pertumbuhan ekonomi perlu terus diperkuat,"" tegas Perry dalam Pengumuman Hasil Rapat Dewan Gubernur (RDG) Bulanan Periode Mei 2026, Rabu, 20 Mei 2026.

Baca selengkapnya: https://t.co/KOEGuZXRw2

#bankindonesia #ekonomi #ekonomiindonesia",2,2,4,0,1070,2026-05-20,0,Metro_TV,463,bank indonesia bi menyatakan akan mengandalkan kredit perbankan untuk mendongkrak pertumbuhan ekonomi nasional di tengah meningkatnya gejolak geopolitikyang terjadi di timur tengah peran kredit perbankan dalam mendukung pertumbuhan ekonomi perlu terus diperkuat tegas perry dalam pengumuman hasil rapat dewan gubernur rdg bulanan periode mei 2026 rabu 20 mei 2026 baca selengkapnya bankindonesia ekonomi ekonomiindonesia,neutral,0.9924601912498474,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7443451434373856
2057071751717335091,@infoIoss GASS RAHHHH AKAN AKU BUAT EKONOMI INDONESIA MENJADI 1K = 1$ DENGAN KOMIS KU,0,0,0,0,20,2026-05-20,0,Ameisteru,85,gass rahhhh akan aku buat ekonomi indonesia menjadi 1k 1 dengan komis ku,neutral,0.4061528146266937,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.3046146109700203
2057071490752008616,@Rennspresso GAS RAHHHHHH OMW MEMBUAT EKONOMI INDONESIA MAJU,0,0,0,0,16,2026-05-20,0,Ameisteru,60,gas rahhhhhh omw membuat ekonomi indonesia maju,negative,0.57862788438797,0,Macroeconomic Crisis & Government Response,1.5,1.0,0.867941826581955
2057070777787453703,Indonesia gabisa bangun target pertumhuhan ekonomi 8% kalo fondasi mata uangnya aja amblas (menurut gua gtu si wkwk) tugas lu dgn pidato today ya harus buktiin kalo monopoli ekspor BUMN beneran bisa nahan maling bukan malah jd ladang korupsi lg kek MBG. Upss…,0,0,0,0,75,2026-05-20,0,manusiakontra,259,indonesia gabisa bangun target pertumhuhan ekonomi 8 kalau fondasi mata uangnya saja amblas menurut gua gtu si wkwk tugas lu dengan pidato today ya harus buktiin kalau monopoli ekspor bumn beneran bisa nahan maling bukan malah jd ladang korupsi lagi kek mbg upss,negative,0.9937480688095092,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4906221032142637
2057068465132077500,"Setelah mengikuti dinamika berita politik dan ekonomi indonesia belakangan ini, negara ini emang sedang tidak baik2 saja. Terus aku berpikir, lihat tabungan di mbanking… setelah mempertimbangkan banyak hal akhirnya aku memutuskan untuk ambil cuti dan liburan 😌🙏🏼",0,2,2,0,186,2026-05-20,0,1stquartermoon,262,setelah mengikuti dinamika berita politik dan ekonomi indonesia belakangan ini negara ini emang sedang tidak baik2 saja terus aku berpikir lihat tabungan di mbanking setelah mempertimbangkan banyak hal akhirnya aku memutuskan untuk ambil cuti dan liburan,negative,0.4731717705726623,0,Macroeconomic Crisis & Government Response,1.5,1.0,0.7097576558589934
2057068286001737938,"Kalau ekonomi dunia lagi panas, ya negara berkembang pasti kena imbas. Masa iya cuma Indonesia yg disuruh aman sendiri. #Prabowo #EkonomiIndonesia https://t.co/b1tS3aAwxv",0,0,0,0,10,2026-05-20,0,miltosfranco,170,kalau ekonomi dunia lagi panas ya negara berkembang pasti kena imbas masa iya cuma indonesia yang disuruh aman sendiri prabowo ekonomiindonesia,negative,0.9954609274864196,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4931913912296293
2057068136890003760,"Sjahrir udah memperingatkan bahwa kalau Indonesia merdeka tapi kalo isinya cuma memelihara kebencian rasial dan sentimen anti-asing tanpa membangun kapasitas berpikir dan ekonomi rakyatnya maka Indonesia bakal jatuh ke tangan Fasisme Domestik (alias dijajah bangsa sendiri). 

Sjahrir tahu betul, berdaulat itu dibangun pakai otak dan kapasitas, bukan pakai xenophobia (ketakutan pada hal asing).",4,0,17,1,647,2026-05-20,1,Asura0599,396,sjahrir udah memperingatkan bahwa kalau indonesia merdeka tapi kalau isinya cuma memelihara kebencian rasial dan sentimen anti asing tanpa membangun kapasitas berpikir dan ekonomi rakyatnya maka indonesia bakal jatuh ke tangan fasisme domestik alias dijajah bangsa sendiri sjahrir tahu betul berdaulat itu dibangun pakai otak dan kapasitas bukan pakai xenophobia ketakutan pada hal asing,negative,0.971246898174286,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.456870347261429
2057067170711154985,"Presiden @prabowo
Mantap👍👍👍

Indonesia harus menjadi bangsa mandiri.
Pangan, energi, kesehatan dan farmasi, ekonomi dan industri, pertahanan dan keamanan, teknologi dan SDM.

Kini
Indonesia harus mandiri dlm penentuan harga ekspor sawit, tambang.
Bukan ditentukan negara lain. https://t.co/1gTBoA7AZo",10,0,4,0,237,2026-05-20,0,IrawanRommi,300,presiden mantap indonesia harus menjadi bangsa mandiri pangan energi kesehatan dan farmasi ekonomi dan industri pertahanan dan keamanan teknologi dan sdm kini indonesia harus mandiri dlm penentuan harga ekspor sawit tambang bukan ditentukan negara lain,neutral,0.9902706146240234,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7427029609680176
2057066465715728750,"@r3_istianto7575 @erlanishere Dalam proses reformasi, bj Habibie dianggap sebagai slh 1 org Soeharto, dan ada ""dosa"" politik yg lmyan gede, melepas TT,beliau ga ikut pnclonn lg, tapi beliau berhasil menyetabilkan ekonomi Indonesia.
Jaman bj Habibie &amp; Gus Dur, MPR adalah lawan politik, ga kek skrg MPR itu cs.",0,0,0,0,184,2026-05-20,0,dendjaka250,313,dalam proses reformasi bj habibie dianggap sebagai slh 1 org soeharto dan ada dosa politik yang lmyan gede melepas tt beliau tidak ikut pnclonn lagi tapi beliau berhasil menyetabilkan ekonomi indonesia jaman bj habibie amp gus dur mpr adalah lawan politik tidak kek skrg mpr itu cs,negative,0.5561873316764832,-1,Outlier,0.7,1.0,0.3893311321735382
